,Compound,Followers,Handle,Id,Language,Name,Search Term,Text,Time Stamp,negative,neutral,positive
481,0.3595,294,tmj_msp_manuf,1.01132E+18,en,TMJ - MSP Manuf Jobs,Emerson Electric Co.     ,Join the Emerson Electric Co team! See our latest #job opening here: https://t.co/nTBVsrPqBd #Manufacturing… https://t.co/mKH8rltFOM,2018-06-25 19:01:23+00:00,0,0.849,0.151
482,0.3595,365,tmj_cri_it,1.01132E+18,en,CR Software Dev.,Emerson Electric Co.     ,"Join the Emerson Electric Co team! See our latest #job opening here: https://t.co/QxqazjrSrb #IT #SanJosé, San José… https://t.co/1aWgMnIdbS",2018-06-25 19:00:52+00:00,0,0.872,0.128
483,0,229,tmj_cri_eng,1.01132E+18,en,CR Engineering,Emerson Electric Co.     ,We're #hiring! Read about our latest #job opening here: PWS Proposal Engineer - https://t.co/kqaCyfqjVV… https://t.co/b1psfMzh7J,2018-06-25 19:00:30+00:00,0,1,0
484,0,164,tmjcricler,1.01132E+18,en,CR Office/Cler.,Emerson Electric Co.     ,"If you're looking for work in #SanJosé, San José Province, check out this #job: https://t.co/bvgx4k8a3N #Clerical #Hiring #CareerArc",2018-06-25 18:56:43+00:00,0,1,0
485,0.0772,287,tmj_clerjobs,1.01132E+18,en,TMJ Cleric. Jobs,Emerson Electric Co.     ,"Want to work in #Xian, Shaanxi? View our latest opening: https://t.co/ujFXCaTQUN #Clerical #Job #Jobs #Hiring #CareerArc",2018-06-25 18:41:55+00:00,0,0.92,0.08
486,0.765,279,tmj_har_eng,1.01132E+18,en,TMJ-HAR Engin. Jobs,Emerson Electric Co.     ,This #job might be a great fit for you: Manufacturing/ Product Engineer - https://t.co/C2dh28qtjt #Engineering… https://t.co/aIYm0XSI2O,2018-06-25 18:40:55+00:00,0,0.645,0.355
487,0.8519,232,tmj_scc_manuf,1.01132E+18,en,TMJ-SCC Manuf Jobs,Emerson Electric Co.     ,"Interested in a #job in #Charleston, SC? This could be a great fit: https://t.co/dEKkNWnZhF #ValveTech #Hiring #CareerArc",2018-06-25 18:40:01+00:00,0,0.563,0.437
488,0.8519,321,tmj_roc_mgmt,1.01132E+18,en,TMJ-ROC Mgmt. Jobs,Emerson Electric Co.     ,"Interested in a #job in #HoneoyeFalls, NY? This could be a great fit: https://t.co/JVlcICPIDU #BusinessMgmt #Hiring #CareerArc",2018-06-25 18:39:20+00:00,0,0.563,0.437
489,0.3612,1652,Emerson_Careers,1.01132E+18,en,Emerson,Emerson Electric Co.     ,"Can you recommend anyone for this #job? Customer Service Representative - https://t.co/0mAh7jbohG #Clerical #Guadalajara, Jal. #Hiring",2018-06-25 18:30:40+00:00,0,0.848,0.152
490,0,345,tmj_arg_sales,1.01131E+18,en,Argen. Sales,Emerson Electric Co.     ,"See our latest #CABA, CABA #job and click to apply: Commercial Manager - https://t.co/V85klTaGXF #Sales #Hiring #CareerArc",2018-06-25 18:25:29+00:00,0,1,0
491,0.765,613,tmj_har_jobs,1.01131E+18,en,TMJ-HAR Jobs,Emerson Electric Co.     ,"This #job might be a great fit for you: Integration &amp; Planning Manager - https://t.co/p6QVwKyt9k #Hartford, CT #Hiring #CareerArc",2018-06-25 18:08:58+00:00,0,0.694,0.306
492,0.3595,306,tmj_ROC_skltrd,1.01131E+18,en,TMJ-ROC Skl. Trades,Emerson Electric Co.     ,Join the Emerson Electric Co team! See our latest #job opening here: https://t.co/R6I22DbRXh #SkilledTrade… https://t.co/HhA8G20LAB,2018-06-25 18:03:55+00:00,0,0.849,0.151
493,0,294,tmj_msp_manuf,1.01131E+18,en,TMJ - MSP Manuf Jobs,Emerson Electric Co.     ,"We're #hiring! Click to apply: Production Planner - https://t.co/IEFL2n4W2K #Manufacturing #ElkRiver, MN #Job #Jobs #CareerArc",2018-06-25 17:54:47+00:00,0,1,0
494,0.4019,365,tmj_cri_it,1.01131E+18,en,CR Software Dev.,Emerson Electric Co.     ,"See our latest #SanJosé, San José Province #job and click to apply: CRM Data Admin &amp; Support Analyst -… https://t.co/yYfrhX0gLa",2018-06-25 17:53:25+00:00,0,0.876,0.124
495,0.1511,229,tmj_cri_eng,1.01131E+18,en,CR Engineering,Emerson Electric Co.     ,"Want to work at Emerson Electric Co? We're #hiring in #SanJosé, San José Province! Click for details:… https://t.co/21PPMgeRwj",2018-06-25 17:53:04+00:00,0,0.914,0.086
496,0.3612,1652,Emerson_Careers,1.0113E+18,en,Emerson,Emerson Electric Co.     ,"Can you recommend anyone for this #job in #ClujNapoca, CJ? https://t.co/XcHAYlwwoN #IT #Hiring",2018-06-25 17:46:24+00:00,0,0.828,0.172
497,0,352,tmj_oh_manuf,1.01129E+18,en,OH Manufacturing,Emerson Electric Co.     ,"See our latest #Mansfield, OH #job and click to apply: Tool Room Apprentice - https://t.co/ZhuYSaxtU0 #Manufacturing #Hiring #CareerArc",2018-06-25 16:56:09+00:00,0,1,0
498,0.3595,288,tmj_GBR_manuf,1.01129E+18,en,TMJ-GBR Manuf Jobs,Emerson Electric Co.     ,Join the Emerson Electric Co team! See our latest #job opening here: https://t.co/wvvqwOjoSK #Manufacturing… https://t.co/1VWoSEmkwM,2018-06-25 16:51:10+00:00,0,0.849,0.151
499,0.0772,275,tmj_ukg_eng,1.01129E+18,en,TMJ-UKG Engin. Jobs,Emerson Electric Co.     ,"Want to work in #Stirling, Scotland? View our latest opening: https://t.co/fU5gUhSUET #Engineering #Job #Jobs #Hiring #CareerArc",2018-06-25 16:48:27+00:00,0,0.92,0.08
500,0.3612,294,tmj_msp_manuf,1.01129E+18,en,TMJ - MSP Manuf Jobs,Emerson Electric Co.     ,"Can you recommend anyone for this #job? Production Assembler - https://t.co/gfXwoIV7ir #Manufacturing #Chanhassen, MN #Hiring #CareerArc",2018-06-25 16:48:07+00:00,0,0.848,0.152
501,0,365,tmj_cri_it,1.01129E+18,en,CR Software Dev.,Emerson Electric Co.     ,"If you're looking for work in #SanJosé, San José Province, check out this #job: https://t.co/oxx5HaVIL7 #IT #Hiring #CareerArc",2018-06-25 16:45:55+00:00,0,1,0
502,0.3612,229,tmj_cri_eng,1.01129E+18,en,CR Engineering,Emerson Electric Co.     ,"Can you recommend anyone for this #job in #SanJosé, San José Province? https://t.co/Wuf20lHIdd #Engineering #Hiring #CareerArc",2018-06-25 16:45:45+00:00,0,0.857,0.143
503,0.3595,172,tmjmexcler,1.01129E+18,en,Mex Office/Cler.,Emerson Electric Co.     ,"Join the Emerson Electric Co team! See our latest #job opening here: https://t.co/Shs2eztMI1 #Clerical #Guadalajara, Jal. #Hiring #CareerArc",2018-06-25 16:40:15+00:00,0,0.872,0.128
504,0.3612,1652,Emerson_Careers,1.01129E+18,en,Emerson,Emerson Electric Co.     ,"Can you recommend anyone for this #job? Sr. Software Engineer - https://t.co/cDlmLhHvD1 #Engineering #Bradenton, FL #Hiring",2018-06-25 16:31:17+00:00,0,0.848,0.152
505,0,316,tmj_oh_eng,1.01128E+18,en,OH Engineering,Emerson Electric Co.     ,"See our latest #Sidney, OH #job and click to apply: Co-op - Research &amp; Analytical Engineering - Multiple Positions… https://t.co/NAsYzPkGGk",2018-06-25 16:27:25+00:00,0,1,0
506,0,326,tmj_ukb_acct,1.01128E+18,en,TMJ-UKB Acct. Jobs,Emerson Electric Co.     ,"If you're looking for work in #Leicester, England, check out this #job: https://t.co/ivP2T7eGKn #Accounting #Hiring #CareerArc",2018-06-25 15:55:18+00:00,0,1,0
507,0.8519,256,tmj_she_eng,1.01127E+18,en,TMJ-SHE Engin. Jobs,Emerson Electric Co.     ,Interested in a #job in England? This could be a great fit: https://t.co/hHF7SlAuMW #Engineering #Hiring #CareerArc,2018-06-25 15:43:56+00:00,0,0.542,0.458
508,0.3612,107,tmj_chl_sales,1.01127E+18,en,Chile Sales,Emerson Electric Co.     ,Can you recommend anyone for this #job? Account Leader PSS - https://t.co/dvyW080ehh #Sales #Hiring #CareerArc,2018-06-25 15:42:39+00:00,0,0.839,0.161
509,0.1511,300,tmj_usa_itdb,1.01127E+18,en,TMJ-USA IT-DB Jobs,Emerson Electric Co.     ,Want to work at Emerson Electric Co? We're #hiring in #USA! Click for details: https://t.co/aMmM1hAKd3 #Database #Job #Jobs #CareerArc,2018-06-25 15:38:26+00:00,0,0.919,0.081
510,0.8519,229,tmj_cri_eng,1.01127E+18,en,CR Engineering,Emerson Electric Co.     ,"Interested in a #job in #SanJosé, San José Province? This could be a great fit: https://t.co/yamNZJ2tyW #Engineering #Hiring #CareerArc",2018-06-25 15:38:00+00:00,0,0.601,0.399
511,0.3595,294,tmj_msp_manuf,1.01127E+18,en,TMJ - MSP Manuf Jobs,Emerson Electric Co.     ,Join the Emerson Electric Co team! See our latest #job opening here: https://t.co/r5wJb6qWCX #Manufacturing… https://t.co/GjXr4xtTqy,2018-06-25 15:35:47+00:00,0,0.849,0.151
512,0,571,tmj_cri_jobs,1.01127E+18,en,TMJ-CRI Jobs,Emerson Electric Co.     ,"We're #hiring! Click to apply: Marketing Analyst L1 - https://t.co/xeVoWTlzho #Marketing #SanJosé, San José Province #Job #Jobs #CareerArc",2018-06-25 15:26:27+00:00,0,1,0
513,0.8519,316,tmj_oh_eng,1.01127E+18,en,OH Engineering,Emerson Electric Co.     ,"Interested in a #job in #Mansfield, OH? This could be a great fit: https://t.co/a6VwkN1zjh #Engineering #Hiring #CareerArc",2018-06-25 15:20:36+00:00,0,0.563,0.437
514,0.0772,210,tmjmexeng,1.01127E+18,en,Mex Engineering,Emerson Electric Co.     ,"Want to work in #Guadalajara, Jal.? View our latest opening: https://t.co/CjOr5lkjWS #Engineering #Job #Jobs #Hiring #CareerArc",2018-06-25 15:16:43+00:00,0,0.92,0.08
515,0.4019,1652,Emerson_Careers,1.01127E+18,en,Emerson,Emerson Electric Co.     ,"See our latest #Gonzales, LA #job and click to apply: Customer Service Support - https://t.co/uX1Cfii1zl #Manufacturing #Hiring",2018-06-25 15:16:03+00:00,0,0.847,0.153
516,0.8519,356,tmj_atl_manuf,1.01126E+18,en,TMJ - ATL Manuf Jobs,Emerson Electric Co.     ,"This #job might be a great fit for you: Customer Service Support - https://t.co/R44k2a33lm #Manufacturing #Suwanee, GA #Hiring #CareerArc",2018-06-25 14:44:01+00:00,0,0.601,0.399
517,0,247,tmj_arg_eng,1.01126E+18,en,Argen. Engineering,Emerson Electric Co.     ,"See our latest #CABA, CABA #job and click to apply: Application Consultant for Flow Control -… https://t.co/0six2KGkFv",2018-06-25 14:41:41+00:00,0,1,0
518,0.3595,1652,Emerson_Careers,1.01126E+18,en,Emerson,Emerson Electric Co.     ,"Join the Emerson Electric Co team! See our latest #job opening here: https://t.co/SEIXwSfC01 #CustomerService #ClujNapoca, CJ #Hiring",2018-06-25 14:40:31+00:00,0,0.865,0.135
519,0.8519,288,tmj_GBR_manuf,1.01126E+18,en,TMJ-GBR Manuf Jobs,Emerson Electric Co.     ,"Interested in a #job in #Aberdeen, Scotland? This could be a great fit: https://t.co/wy5NdxWma0 #Manufacturing #Hiring #CareerArc",2018-06-25 14:39:02+00:00,0,0.563,0.437
520,0,400,tmj_GBR_mgmt,1.01126E+18,en,TMJ-GBR Mgmt. Jobs,Emerson Electric Co.     ,We're #hiring! Read about our latest #job opening here: Business Development Manager – Reliability Consulting -… https://t.co/MvQskIygyi,2018-06-25 14:37:59+00:00,0,1,0
521,0.8519,107,tmj_chl_sales,1.01126E+18,en,Chile Sales,Emerson Electric Co.     ,Interested in a #job in ? This could be a great fit: https://t.co/JaKwzTrkGP #Sales #Hiring #CareerArc,2018-06-25 14:36:09+00:00,0,0.518,0.482
522,0.1511,287,tmj_ukb_eng,1.01126E+18,en,TMJ-UKB Engin. Jobs,Emerson Electric Co.     ,"Want to work at Emerson Electric Co? We're #hiring in #Leicester, England! Click for details:… https://t.co/Wglxh04TDo",2018-06-25 14:35:26+00:00,0,0.904,0.096
523,0.5893,337,tmj_aus_pharm,1.01126E+18,en,TMJ-AUS Pharm. Jobs,Emerson Electric Co.     ,"Want to work at Emerson Electric Co? We're #hiring in #Austin, TX! Click for details: https://t.co/9JGf8uBfqi… https://t.co/90XNl8oVKr",2018-06-25 14:32:49+00:00,0,0.757,0.243
524,0.3612,229,tmj_cri_eng,1.01126E+18,en,CR Engineering,Emerson Electric Co.     ,"Can you recommend anyone for this #job? Senior Engineer - https://t.co/FhFanAs5kT #Engineering #SanJosé, San José P… https://t.co/SKO9W2cdrN",2018-06-25 14:30:38+00:00,0,0.857,0.143
525,0,316,tmj_oh_eng,1.01125E+18,en,OH Engineering,Emerson Electric Co.     ,"We're #hiring! Click to apply: Mechanical Engineer - https://t.co/zJ46Hh7pCL #Engineering #Mansfield, OH #Job #Jobs #CareerArc",2018-06-25 14:13:38+00:00,0,1,0
526,0.0772,346,tmj_phl_eng,1.01125E+18,en,TMJ-PHL Engin. Jobs,Emerson Electric Co.     ,"Want to work in #Royersford, PA? View our latest opening: https://t.co/n32653dU0J #Engineering #Job #Jobs #Hiring #CareerArc",2018-06-25 14:11:48+00:00,0,0.92,0.08
527,0.3612,265,tmj_roc_eng,1.01125E+18,en,TMJ-ROC Engin. Jobs,Emerson Electric Co.     ,"Can you recommend anyone for this #job? Tooling Design Engineer - https://t.co/TefsWA4Dzb #Engineering #HoneoyeFalls, NY #Hiring #CareerArc",2018-06-25 14:11:38+00:00,0,0.857,0.143
528,0.3612,1652,Emerson_Careers,1.01125E+18,en,Emerson,Emerson Electric Co.     ,"Can you recommend anyone for this #job? Supply Chain Analyst - https://t.co/22Mh3nZ8TY #Manufacturing #Bloomington, MN #Hiring",2018-06-25 14:00:53+00:00,0,0.848,0.152
529,0,268,tmj_ukm_eng,1.01125E+18,en,TMJ-UKM Engin. Jobs,Emerson Electric Co.     ,"We're #hiring! Click to apply: Field Service Engineer (PWS) - https://t.co/qgjfgtvo5L #Engineering #Worsley, England #Job #Jobs #CareerArc",2018-06-25 13:59:34+00:00,0,1,0
530,0,242,tmj_rdu_cler,1.01124E+18,en,TMJ-RDU Cleric. Jobs,Emerson Electric Co.     ,"See our latest #Raleigh, NC #job and click to apply: Project Manager/Sr. Project Manager - https://t.co/CQiffi7SOV… https://t.co/cmqeKP4m7I",2018-06-25 13:32:00+00:00,0,1,0
531,0,389,tmj_ukm_sales,1.01123E+18,en,TMJ-UKM Sales Jobs,Emerson Electric Co.     ,We're #hiring! Click to apply: PlantWeb/Core Wireless BDM/Field Sales Specialist - https://t.co/PXrKHW5Fmq #Sales… https://t.co/Lem0vy8m9C,2018-06-25 12:52:57+00:00,0,1,0
532,0.3595,415,tmj_net_sales,1.01123E+18,en,TMJ-NET Sales Jobs,Emerson Electric Co.     ,"Join the Emerson Electric Co team! See our latest #job opening here: https://t.co/cQqrvRtOVi #Sales #Ede, GE #Hiring #CareerArc",2018-06-25 12:50:35+00:00,0,0.872,0.128
533,0,249,tmj_spn_eng,1.01123E+18,en,TMJ-SPN Engin. Jobs,Emerson Electric Co.     ,We're #hiring! Read about our latest #job opening here: Plantweb Execution Lead - https://t.co/KLmhNGarcp… https://t.co/ozGEG2ujGl,2018-06-25 12:50:27+00:00,0,1,0
534,0.3612,1652,Emerson_Careers,1.01123E+18,en,Emerson,Emerson Electric Co.     ,"Can you recommend anyone for this #job in #Shakopee, MN? https://t.co/kwoeMBiG4c #SupplyChain #Hiring",2018-06-25 12:45:46+00:00,0,0.828,0.172
535,0.3595,385,tmj_ukb_it,1.01122E+18,en,TMJ-UKB IT Jobs,Emerson Electric Co.     ,"Join the Emerson Electric Co team! See our latest #job opening here: https://t.co/z6rwpaVk1U #IT #Leicester, England #Hiring #CareerArc",2018-06-25 12:21:27+00:00,0,0.872,0.128
536,0.8519,287,tmj_bel_eng,1.01122E+18,en,TMJ-BEL Engin. Jobs,Emerson Electric Co.     ,"Interested in a #job in #Brussels, Brussels? This could be a great fit: https://t.co/erM6zCav16 #Engineering #Hiring #CareerArc",2018-06-25 12:21:24+00:00,0,0.563,0.437
537,-0.2942,349,tmj_aut_sales,1.01122E+18,en,TMJ-AUT Sales Jobs,Emerson Electric Co.     ,"Want to work at Emerson Electric Co? We're #hiring in #WienerNeudorf, Lower Austria! Click for details:… https://t.co/svvtMPIkqf",2018-06-25 12:21:24+00:00,0.133,0.798,0.069
538,0.8519,400,tmj_GBR_mgmt,1.01122E+18,en,TMJ-GBR Mgmt. Jobs,Emerson Electric Co.     ,"Interested in a #job in #Aberdeen, Scotland? This could be a great fit: https://t.co/M1MCZbtd9p #BusinessMgmt #Hiring #CareerArc",2018-06-25 12:21:17+00:00,0,0.563,0.437
539,0.765,389,tmj_ukm_sales,1.01121E+18,en,TMJ-UKM Sales Jobs,Emerson Electric Co.     ,"This #job might be a great fit for you: Project Manager - https://t.co/pC7IIJYmks #Sales #Stockport, England #Hiring #CareerArc",2018-06-25 11:45:08+00:00,0,0.68,0.32
540,0,330,tmj_ukb_mgmt,1.01121E+18,en,TMJ-UKB Mgmt. Jobs,Emerson Electric Co.     ,We're #hiring! Read about our latest #job opening here: PlantWeb/Core Wireless BDM/Field Sales Specialist -… https://t.co/OybP1zYRE6,2018-06-25 11:44:10+00:00,0,1,0
541,0,859,tmj_rom_jobs,1.01121E+18,en,TMJ-ROM Jobs,Emerson Electric Co.     ,"See our latest #ClujNapoca, CJ #job and click to apply: Collection Specialist with Italian -… https://t.co/2hrFmMXJQo",2018-06-25 11:43:02+00:00,0,1,0
542,0.3612,1652,Emerson_Careers,1.01121E+18,en,Emerson,Emerson Electric Co.     ,Can you recommend anyone for this #job? Assistant(e) QHSE Stagiaire (H/F) - https://t.co/4Pce4CGbQm #internship #Bron #Hiring,2018-06-25 11:30:31+00:00,0,0.848,0.152
543,0.4019,246,TARDIS4,1.01135E+18,en,Jo,Exelon       ,"For the past several years, Exelon volunteers have partnered with Working in the Schools (WITS) Chicago to help ele… https://t.co/ZbqLwhFFOZ",2018-06-25 21:02:11+00:00,0,0.876,0.124
544,0,213,nasucadc,1.01134E+18,en,NASUCA,Exelon       ,"Storage Update with Marissa Gillet @storage_ESA, Lon Huber @StrategenNews, Susan Mora-Schrader @Exelon and Mark Ton… https://t.co/qGnpS4yBFB",2018-06-25 20:11:39+00:00,0,1,0
545,0.7351,972,PharmacyRxDrugs,1.01134E+18,en,Pharmacy Rx Drugs,Exelon       ,Exelon Trusted Tablets RX: Exelon – Trusted Tablets Online ads Exelon ☆ Trusted-Tablets Drugstore ads Exelon Afford… https://t.co/ZNipVtm2zB,2018-06-25 20:03:04+00:00,0,0.693,0.307
546,0.4767,865,drugsbuy,1.01134E+18,en,Drugs Buy,Exelon       ,Exelon – Trusted Tablets Online ads Exelon ☆ Trusted-Tablets Drugstore ads Exelon Affordable Medications ED Drugs W… https://t.co/a5L1jqCHVG,2018-06-25 20:03:03+00:00,0,0.829,0.171
547,0.7351,2195,CanadianDrugsRx,1.01134E+18,en,Canadian Drugs Rx,Exelon       ,Exelon Trusted Tablets RX: Exelon – Trusted Tablets Online ads Exelon ☆ Trusted-Tablets Drugstore ads Exelon Afford… https://t.co/SGyEYGQB1H,2018-06-25 20:03:03+00:00,0,0.693,0.307
548,0.2732,202,GreenHomeSask,1.01133E+18,en,GreenHome Constructn,Exelon       ,"Exelon, First Solar Bankroll Campaign to Push a Carbon Tax: Major energy companies… https://t.co/PwVUKYVcw5",2018-06-25 19:39:53+00:00,0,0.851,0.149
549,0.5423,793,judyrader21,1.01132E+18,en,Judy Rader,Exelon       ,Exelon Generation is committed to giving back in the local communities surrounding our power plants. Here is one gr… https://t.co/VwkhSHdXq7,2018-06-25 18:45:00+00:00,0,0.8,0.2
550,0,97,CDolz19,1.01129E+18,en,C v D,Exelon       ,@Exelon @ExelonGen @RED_410,2018-06-25 16:36:37+00:00,0,1,0
551,0,1085,KCCleanCities,1.01128E+18,en,KC Clean Cities,Exelon       ,"Honda And GM Hook Up With Utilities (Cal Edison, Exelon, PG&amp;E), Big Green (Sierra, NRDC) And Edison Electric Instit… https://t.co/djcJBfZfBI",2018-06-25 16:03:07+00:00,0,1,0
552,0.8388,1669,MDEnergy,1.01125E+18,en,MEA Communications,Exelon       ,"SAVE the DATE - July 12 - FREE Electric Vehicle Workshop &amp; Showcase, register now https://t.co/vxZTbzOlmA  This eve… https://t.co/6TTLDJhY5H",2018-06-25 14:25:08+00:00,0,0.653,0.347
553,0.5859,87,Jpierogi,1.01125E+18,en,Jim Piergrossi,Exelon       ,Exelon Works with WITS Chicago to Inspire Students to Reach New Heights in Literacy https://t.co/GjANFUvH2V,2018-06-25 14:11:40+00:00,0,0.73,0.27
554,0,252,davekohlonline,1.01124E+18,en,Dave Kohl,Exelon       ,Power to the people: https://t.co/HeIe4As4CF  #power #Exelon,2018-06-25 13:39:13+00:00,0,1,0
555,-0.3252,1491,stevedaniels27,1.01124E+18,en,Steve Daniels,Exelon       ,Wouldn't it be nice to buy a $10 million *vacation* home? That's what @Exelon CEO Chris Crane just did on a South C… https://t.co/X4nPmvXjJB,2018-06-25 13:23:03+00:00,0.1,0.9,0
556,0,904,apolkey,1.01124E+18,en,Aaron Polkey,Exelon       ,@maustermuhle A tip re: Exelon - https://t.co/AOPn1ZWob9,2018-06-25 13:19:29+00:00,0,1,0
557,-0.1027,793,judyrader21,1.0112E+18,en,Judy Rader,Exelon       ,Exelon is committed to fighting climate change in many ways. Here's one more. https://t.co/vpSv2UFTUH,2018-06-25 11:00:01+00:00,0.151,0.723,0.127
558,0.7841,254,Scholar76974781,1.01137E+18,en,Scholar,Ford Motor      ,Very inspiring - first degreed female engineer at Ford Motor company. Story is amazing 😉 https://t.co/rR5FsFp51C,2018-06-25 21:58:35+00:00,0,0.635,0.365
