,Compound,Followers,Handle,Id,Language,Name,Search Term,Text,Time Delta (seconds),Time Stamp,negative,neutral,positive,Date
1348,0.0,39,el_bijri,1010659633235742725,fr,Adnane Adnane,$ORCL,"RT @TradingNation: Check out the early movers: $ORCL in the red following a downgrade by JPMorgan, as $TSLA moves higher after CEO Elon Mus…",1417,2018-06-23 23:03:28+00:00,0.0,1.0,0.0,2018-06-22
1349,-0.3182,2800,naashonomics,1010653692008095744,en,Avinash Anantharamu,$ORCL,"$PANW $MU $IQ $RH $ORCL $INTC $VKTX $BNED $SPY
loses of -1000 for $ORCL 48 calls not here as they will be accounted… https://t.co/sXThEnVAbD",1628,2018-06-23 22:39:51+00:00,0.091,0.909,0.0,2018-06-22
1350,0.6731,7,carolgibson394,1010646860254543874,en,CarolGibson,$ORCL,"Buy and sell your alt coins on Binance for just 0.05% fee! 💎  

Register for BONUS ➡️ https://t.co/H4uRGB2RHP

$MGM… https://t.co/x7CYijpB3n",641,2018-06-23 22:12:43+00:00,0.0,0.799,0.201,2018-06-22
1351,0.0,45817,IntlMonty,1010644174364954625,en,International Monetary,$ORCL,$FUSZ Oracle's $ORCL New Sales Tool To Grow Cloud Business https://t.co/5P0Y82EKsi #ad #wsj #nytimes #reuters… https://t.co/A03G4WLCdD,5095,2018-06-23 22:02:02+00:00,0.0,1.0,0.0,2018-06-22
1352,-0.2023,3736,surinotes,1010622802771238914,en,suriNotes,$ORCL,$STUDY New 52-Wk Lows: $GD $GE $IFN $IIF $OLED $ORCL $SBUX,174,2018-06-23 20:37:07+00:00,0.153,0.847,0.0,2018-06-22
1353,0.0,158,Falcon_Stocks,1010622071842451456,en,Falcon Stocks,$ORCL,".
The signals Market Makers send each other to move a stock:
Article: https://t.co/7Khmhmq3ep
.
.
$QQQ $SIRI $USO… https://t.co/RvDsiqVxSu",1062,2018-06-23 20:34:13+00:00,0.0,1.0,0.0,2018-06-22
1354,0.6408,9,carolyn47529089,1010617619882430464,en,CarolynMitchell,$ORCL,"I made 0.22 BTC in 1 day trading on Binance. Sign up now 🙌  

Register for BONUS ➡️ https://t.co/U8FIwN3Bk8

$QRL… https://t.co/zLExoCadB2",1938,2018-06-23 20:16:31+00:00,0.0,0.801,0.199,2018-06-22
1355,0.3612,45,bibeypost_stock,1010609489052094465,en,Bibey Post,$ORCL,Holder 12 West Capital Management LP Has Boosted Weight Watchers Intl New $WTW Stake; Oracle $ORCL Holding Has Boos… https://t.co/d91ozYO6WF,992,2018-06-23 19:44:13+00:00,0.0,0.884,0.116,2018-06-22
1356,0.34,32,normanweekly,1010605329648889856,en,The Norman Weekly,$ORCL,"As Imperial Oil LTD $IMO Stock Value Rose, Shareholder State Farm Mutual Automobile Insurance Company Has Decreased… https://t.co/rRpICRG6k6",1622,2018-06-23 19:27:41+00:00,0.0,0.876,0.124,2018-06-22
1357,0.8306,298,ExactOptionPick,1010598527343452160,en,Exact Option Picks,$ORCL,Don't miss our next FREE OPTION TRADE.  Sign up for our Daily Free Trades at https://t.co/L8PeQHl2DL $NVDA $TSLA $GS $ORCL $BAC $GOOGL $FB,173,2018-06-23 19:00:39+00:00,0.0,0.695,0.305,2018-06-22
1358,0.5574,32,normanweekly,1010597800147652609,en,The Norman Weekly,$ORCL,Rockwell Automation Com $ROK Holder Moreno Evelyn V Has Decreased Stake; Oracle $ORCL Share Value Declined While Bl… https://t.co/j4nu3Mnw0q,734,2018-06-23 18:57:46+00:00,0.0,0.777,0.223,2018-06-22
1359,0.6408,13,evanalsop4864,1010594721364881410,en,EvanAlsop,$ORCL,"I made 0.22 BTC in 1 day trading on Binance. Sign up now 🙌  

Register for BONUS ➡️ https://t.co/sYjWfR1e8D

$TFL… https://t.co/yFOFSe5LiL",527,2018-06-23 18:45:32+00:00,0.0,0.801,0.199,2018-06-22
1360,0.296,54,whatsonthorold2,1010592513063780352,en,WhatsOnThorold,$ORCL,"Amarillo National Bank Trimmed Oracle Systems $ORCL Position by $993,915 as Share Price Declined; Fluidigm Del… https://t.co/emWvC5xASY",1910,2018-06-23 18:36:45+00:00,0.0,0.879,0.121,2018-06-22
1361,0.0,178,ThisLincolnian,1010584500533977093,en,The Lincolnian,$ORCL,Oracle $ORCL Downgraded by UBS Group https://t.co/8V620UiNTW,1180,2018-06-23 18:04:55+00:00,0.0,1.0,0.0,2018-06-22
1362,-0.4404,37,massiveviewofal,1010579550441492482,en,Alexis Chamberlain,$ORCL,"RT @theflynews: Red Hat falls after quarterly results, software peers weak $RHT $MSFT $VMW $ORCL $SPLK https://t.co/gcijKdDfGt",1991,2018-06-23 17:45:15+00:00,0.153,0.847,0.0,2018-06-22
1363,-0.296,368,WeekHerald,1010571201025069058,en,Week Herald,$ORCL,Royal Bank of Canada Cuts Oracle $ORCL Price Target to $52.00 https://t.co/wLYlkoufWX,321,2018-06-23 17:12:04+00:00,0.167,0.833,0.0,2018-06-22
1364,0.0258,178,ThisLincolnian,1010569855030956033,en,The Lincolnian,$ORCL,Oracle $ORCL Cut to “Neutral” at Rosenblatt Securities https://t.co/fl4dMSPorl,617,2018-06-23 17:06:43+00:00,0.186,0.619,0.195,2018-06-22
1365,0.6408,13,evanalsop4864,1010567268290498561,en,EvanAlsop,$ORCL,"Exchange on Binance with 50% discount trading fee 💰  

Register for BONUS ➡️ https://t.co/sYjWfR1e8D

$REAL $LA… https://t.co/FDh4BiyPKA",3829,2018-06-23 16:56:26+00:00,0.0,0.78,0.22,2018-06-22
1366,-0.296,5106,ConsumerFeed,1010551206354268161,en,US Consumer News,$ORCL,Stifel Nicolaus Cuts Oracle $ORCL Price Target to $50.00 https://t.co/S7GUEGozUV,59,2018-06-23 15:52:37+00:00,0.196,0.804,0.0,2018-06-22
1367,0.3595,9,victorblake392,1010550958680616960,en,VictorBlake,$ORCL,"Coin listings pumps 20-100%. Our bot detects it before official announcements! 💎  

Join Us ➡️… https://t.co/SJwI7wludi",18,2018-06-23 15:51:38+00:00,0.0,0.849,0.151,2018-06-22
1368,0.296,1120,ZolmaxNews,1010550883413823488,en,Zolmax News,$ORCL,Oracle $ORCL Downgraded by Rosenblatt Securities to “Neutral” https://t.co/vXi4XumdnV,22,2018-06-23 15:51:20+00:00,0.0,0.784,0.216,2018-06-22
1369,-0.296,583,TheMarketsDaily,1010550791881576448,en,The Markets Daily,$ORCL,Royal Bank of Canada Cuts Oracle $ORCL Price Target to $52.00 https://t.co/w7oVssu3Zd,70,2018-06-23 15:50:58+00:00,0.167,0.833,0.0,2018-06-22
1370,0.0,1838,WatchlistN,1010550497953148928,en,Watchlist News,$ORCL,Oracle $ORCL Downgraded by ValuEngine to Sell https://t.co/58zn4VCnwS,4,2018-06-23 15:49:48+00:00,0.0,1.0,0.0,2018-06-22
1371,0.0,32,normanweekly,1010550482744565761,en,The Norman Weekly,$ORCL,"Penobscot Investment Management Company Has Upped By $359,280 Its Oracle $ORCL Position; Teekay $TK Shorts Up By 0.… https://t.co/Qk9kx0ebIw",158,2018-06-23 15:49:44+00:00,0.0,1.0,0.0,2018-06-22
1372,0.0258,946,dailypoliticaln,1010549819000180737,en,Daily Political,$ORCL,Oracle $ORCL Cut to “Neutral” at Rosenblatt Securities https://t.co/cgOcZxvfZ0,706,2018-06-23 15:47:06+00:00,0.186,0.619,0.195,2018-06-22
1373,0.0,583,TheMarketsDaily,1010546858249342976,en,The Markets Daily,$ORCL,Oracle $ORCL Downgraded by UBS Group https://t.co/08MbvWEEDN,250,2018-06-23 15:35:20+00:00,0.0,1.0,0.0,2018-06-22
1374,0.0,49,normanobserver,1010545810428387328,en,Norman Observer,$ORCL,Sound Shore Management Decreased Oracle $ORCL Holding; Costco Wholesale $COST Had 24 Bullish Analysts - https://t.co/aaLppJUgnX,2918,2018-06-23 15:31:10+00:00,0.0,1.0,0.0,2018-06-22
1375,0.296,130,registrarjourn,1010533569385652225,en,Registrar Journal,$ORCL,Oracle Co. $ORCL Expected to Announce Earnings of $0.70 Per Share https://t.co/DO9UsyMcoh,735,2018-06-23 14:42:32+00:00,0.0,0.833,0.167,2018-06-22
1376,0.0,45817,IntlMonty,1010530485896871937,en,International Monetary,$ORCL,$FUSZ Oracle's $ORCL together New Sales Tool To Grow Cloud Business https://t.co/5P0Y82EKsi #ad #wsj #nytimes… https://t.co/pWbgmnced4,76,2018-06-23 14:30:17+00:00,0.0,1.0,0.0,2018-06-22
1377,0.0,1010394,socialstartnow,1010530168023207942,en,Social Start Now,$ORCL,Look $FUSZ and Oracle's $ORCL finally announced a formal partnership https://t.co/rlDLugIwmu #ad #wsj #nytimes… https://t.co/h9ZWowaCBc,1679,2018-06-23 14:29:01+00:00,0.0,1.0,0.0,2018-06-22
1378,0.0,298,ExactOptionPick,1010523127623888901,en,Exact Option Picks,$ORCL,251 Profit-Packed Option Trades Yearly--Delivered to Your Inbox Daily--FREE! https://t.co/C4sZZw5NvP $ORCL $MU $LRCX $AMAT,557,2018-06-23 14:01:02+00:00,0.0,1.0,0.0,2018-06-22
1379,0.6705,49,normanobserver,1010520790821949440,en,Norman Observer,$ORCL,"As Oracle $ORCL Shares Declined, Shareholder Hemenway Trust Company Decreased by $474,300 Its Holding; Private Weal… https://t.co/T2fODB3aj1",435,2018-06-23 13:51:45+00:00,0.0,0.732,0.268,2018-06-22
1380,0.3595,9,victorblake392,1010518966643707904,en,VictorBlake,$ORCL,"Get access to 15+ premium paid groups for a fraction of the price! 🤔  

Join Us ➡️ https://t.co/fXiyVjoTBs

$GAM… https://t.co/z6JB9MKjwc",67,2018-06-23 13:44:30+00:00,0.0,0.872,0.128,2018-06-22
1381,0.0,856,brianfires,1010518685440757760,en,Brian Firestone,$ORCL,"The New Senior Mgmt Anti-Fraud Certification!
""It Isn't In My Blood!"" $amzn $aapl $agn $brk $crm $cmg $dis $esrx $f… https://t.co/D0gcWokuDL",266,2018-06-23 13:43:23+00:00,0.0,1.0,0.0,2018-06-22
1382,0.8567,4,danhodges4591,1010517567218339846,en,DanHodges,$ORCL,"Best and cheapest exchange to trade crypto. Check it out 💰  

Register for BONUS ➡️ https://t.co/sAIS0nxjBb

$BRD… https://t.co/Y1As3e47Up",63788,2018-06-23 13:38:57+00:00,0.0,0.64,0.36,2018-06-22
1383,0.0,3,SaraHanrahan4,1010974797629743106,en,Sara Hanrahan,$DNR,"Buy/Sell Bitcoin movements with up to 100x Leverage at Bitmex! 💰🎉

Get a 10% Fee Reduction:

▶️… https://t.co/G55NKMLEMQ",1346,2018-06-24 19:55:49+00:00,0.0,1.0,0.0,2018-06-22
1384,0.296,1327,shikahgo,1010969152507535360,en,Shikahgo,$DNR,"$Crypto $DNR $Alts $BTC

📢 New $DNR Product Alert 📢

You can pick up the new denariuscoin Denarii Warrior cold stor… https://t.co/I7Mm6AwAHV",7,2018-06-24 19:33:23+00:00,0.0,0.896,0.104,2018-06-22
1385,0.296,16640,denariuscoin,1010969121234739200,en,Denarius [DNR],$DNR,"RT @WhopperCrypto: 📢 New $DNR Product Alert 📢

You can pick up the new @denariuscoin Denarii Warrior cold storage card, featuring the art o…",155,2018-06-24 19:33:16+00:00,0.0,0.905,0.095,2018-06-22
1386,0.296,18048,pound4pound333,1010968473365827584,en,CryptoSurrency aka Richie Surrency,$DNR,"RT @WhopperCrypto: 📢 New $DNR Product Alert 📢

You can pick up the new @denariuscoin Denarii Warrior cold storage card, featuring the art o…",41,2018-06-24 19:30:41+00:00,0.0,0.905,0.095,2018-06-22
1387,0.0,114029,sharptraders,1010968302334742528,en,Mr. Breakout,$DNR,Check Out Friday's IIC 100 New Highs ►►► https://t.co/YK5Jjb2LfI  including  $DNR $OAS  etc...,18,2018-06-24 19:30:00+00:00,0.0,1.0,0.0,2018-06-22
1388,0.296,4967,carsenjk,1010968227332014081,en,Carsen Klock,$DNR,"RT @WhopperCrypto: 📢 New $DNR Product Alert 📢

You can pick up the new @denariuscoin Denarii Warrior cold storage card, featuring the art o…",1468,2018-06-24 19:29:42+00:00,0.0,0.905,0.095,2018-06-22
1389,0.6696,66,JohnPain2015,1010962069426987008,de,JohnPain®,$DNR,RT @os03se: I love these $egem gifs by @kodiakblock ! BTW $VTC / $EGEM direct pairing on https://t.co/rVJWXsldiy @MapleChangeEx and also di…,1215,2018-06-24 19:05:14+00:00,0.0,0.8,0.2,2018-06-22
1390,0.7983,13,evanalsop4864,1010956970713604096,en,EvanAlsop,$DNR,"Join Binance - it is the fastest growing exchange in the world 🤑  

Register for BONUS ➡️ https://t.co/sYjWfR1e8D… https://t.co/Fj7KgaqOaz",583,2018-06-24 18:44:59+00:00,0.0,0.633,0.367,2018-06-22
1391,0.3595,9,victorblake392,1010954528693288966,en,VictorBlake,$DNR,"Coin listings pumps 20-100%. Our bot detects it before official announcements! 🙌  

Join Us ➡️… https://t.co/4wEeNLreJs",118,2018-06-24 18:35:16+00:00,0.0,0.849,0.151,2018-06-22
1392,0.296,188,captainCavedann,1010954032482062336,en,CaptainCaveDann,$DNR,"RT @WhopperCrypto: 📢 New $DNR Product Alert 📢

You can pick up the new @denariuscoin Denarii Warrior cold storage card, featuring the art o…",2364,2018-06-24 18:33:18+00:00,0.0,0.905,0.095,2018-06-22
1393,0.296,264,msp4rro,1010944114815270912,en,Bogdsp4rroff,$DNR,"RT @WhopperCrypto: 📢 New $DNR Product Alert 📢

You can pick up the new @denariuscoin Denarii Warrior cold storage card, featuring the art o…",525,2018-06-24 17:53:54+00:00,0.0,0.905,0.095,2018-06-22
1394,0.6731,7,carolgibson394,1010941916110868481,en,CarolGibson,$DNR,"Binance has mobile apps so you can trade anywhere. Sign up! 🤑  

Register for BONUS ➡️ https://t.co/H4uRGB2RHP… https://t.co/EObQi4eMKs",322,2018-06-24 17:45:09+00:00,0.0,0.78,0.22,2018-06-22
1395,0.6696,4,JovanKrnajski,1010940565440036864,en,Jovan krnajski belovljev,$DNR,RT @os03se: I love these $egem gifs by @kodiakblock ! BTW $VTC / $EGEM direct pairing on https://t.co/rVJWXsldiy @MapleChangeEx and also di…,325,2018-06-24 17:39:47+00:00,0.0,0.8,0.2,2018-06-22
1396,0.6696,1,trjrmbxk1,1010939199846076416,en,trjrmbxk1,$DNR,RT @os03se: I love these $egem gifs by @kodiakblock ! BTW $VTC / $EGEM direct pairing on https://t.co/rVJWXsldiy @MapleChangeEx and also di…,2986,2018-06-24 17:34:22+00:00,0.0,0.8,0.2,2018-06-22
1397,0.296,37,cryptoKnobi,1010926678586118144,de,cryptoKnobi,$DNR,"RT @WhopperCrypto: 📢 New $DNR Product Alert 📢

You can pick up the new @denariuscoin Denario Warrior cold storage card, featuring the art o…",200,2018-06-24 16:44:36+00:00,0.0,0.905,0.095,2018-06-22
1398,0.296,37,cryptoKnobi,1010925838202793984,de,cryptoKnobi,$DNR,"RT @WhopperCrypto: 📢 New $DNR Product Alert 📢

You can pick up the new @denariuscoin Denarii Warrior cold storage card, featuring the art o…",171,2018-06-24 16:41:16+00:00,0.0,0.905,0.095,2018-06-22
1399,0.296,1684,cryptoBuzzB,1010925120452325377,en,nΞwb33,$DNR,"RT @WhopperCrypto: 📢 New $DNR Product Alert 📢

You can pick up the new @denariuscoin Denarii Warrior cold storage card, featuring the art o…",32,2018-06-24 16:38:25+00:00,0.0,0.905,0.095,2018-06-22
1400,-0.296,4,Eraser90164855,1010924987119800322,en,Eraser,$DNR,RT @os03se: Reminder $egem listed with $dnr and $xsh as #triforce  on cool new exchange called Maple. @MapleChangeEx with kick ass features…,262,2018-06-24 16:37:53+00:00,0.136,0.775,0.089,2018-06-22
1401,0.6696,664,MapleChangeEx,1010923886974648320,en,MapleChange,$DNR,RT @os03se: I love these $egem gifs by @kodiakblock ! BTW $VTC / $EGEM direct pairing on https://t.co/rVJWXsldiy @MapleChangeEx and also di…,360,2018-06-24 16:33:31+00:00,0.0,0.8,0.2,2018-06-22
1402,-0.128,6,rolandtian,1010922377079853061,en,Roland Tian,$DNR,"Most OPEC at full capacity, oil storage shrinking, US severe pipeline bottleneck. Have increased large positions in $CRC $DNR $EPE $WLL $OAS",198,2018-06-24 16:27:31+00:00,0.105,0.81,0.085,2018-06-22
1403,0.0,1,RobertR54731898,1010921545156329473,en,Robert Rodriguez,$DNR,"Long/Short Bitcoin movements with up to 100x Leverage at Bitmex! 💰🎉

Get a 10% Fee Rebate:

▶️… https://t.co/k54lzPtZY3",482,2018-06-24 16:24:13+00:00,0.0,1.0,0.0,2018-06-22
1404,0.6696,86,TroyBates17,1010919526811267072,en,Troy Bates,$DNR,RT @os03se: I love these $egem gifs by @kodiakblock ! BTW $VTC / $EGEM direct pairing on https://t.co/rVJWXsldiy @MapleChangeEx and also di…,253,2018-06-24 16:16:11+00:00,0.0,0.8,0.2,2018-06-22
1405,0.296,143,runsecbit,1010918463999741955,en,Crouton,$DNR,"RT @WhopperCrypto: 📢 New $DNR Product Alert 📢

You can pick up the new @denariuscoin Denarii Warrior cold storage card, featuring the art o…",275,2018-06-24 16:11:58+00:00,0.0,0.905,0.095,2018-06-22
1406,0.296,252,thegod81,1010917312457854981,en,פopHᴉɯsǝlℲ®[$dnr],$DNR,"RT @WhopperCrypto: 📢 New $DNR Product Alert 📢

You can pick up the new @denariuscoin Denarii Warrior cold storage card, featuring the art o…",175,2018-06-24 16:07:23+00:00,0.0,0.905,0.095,2018-06-22
1407,0.296,1813,WhopperCrypto,1010916577728966658,en,WhopperCrypto (Official),$DNR,"📢 New $DNR Product Alert 📢

You can pick up the new @denariuscoin Denarii Warrior cold storage card, featuring the… https://t.co/5e9wTqc5Fs",126,2018-06-24 16:04:28+00:00,0.0,0.891,0.109,2018-06-22
1408,0.8143,9,carolyn47529089,1010916048227524613,en,CarolynMitchell,$DNR,"50% discount on all trades, sign up today &amp; enjoy discounts 🤑  

Register for BONUS ➡️ https://t.co/U8FIwN3Bk8… https://t.co/NbF7infDNC",781,2018-06-24 16:02:22+00:00,0.0,0.669,0.331,2018-06-22
1409,0.296,5106,ConsumerFeed,1010912774120267776,en,US Consumer News,$DNR,$0.08 Earnings Per Share Expected for Denbury Resources Inc. $DNR This Quarter https://t.co/oUukZds6mk,84,2018-06-24 15:49:21+00:00,0.0,0.845,0.155,2018-06-22
1410,0.6696,38,kodiakblock,1010912420313878529,en,Kodiak,$DNR,RT @os03se: I love these $egem gifs by @kodiakblock ! BTW $VTC / $EGEM direct pairing on https://t.co/rVJWXsldiy @MapleChangeEx and also di…,211,2018-06-24 15:47:57+00:00,0.0,0.8,0.2,2018-06-22
1411,0.6696,4,Eraser90164855,1010911536892833792,en,Eraser,$DNR,RT @os03se: I love these $egem gifs by @kodiakblock ! BTW $VTC / $EGEM direct pairing on https://t.co/rVJWXsldiy @MapleChangeEx and also di…,195,2018-06-24 15:44:26+00:00,0.0,0.8,0.2,2018-06-22
1412,0.6696,34,roadrunnerVTC,1010910718407962625,en,RoadRunner,$DNR,RT @os03se: I love these $egem gifs by @kodiakblock ! BTW $VTC / $EGEM direct pairing on https://t.co/rVJWXsldiy @MapleChangeEx and also di…,45,2018-06-24 15:41:11+00:00,0.0,0.8,0.2,2018-06-22
1413,0.6696,49,gbtroll,1010910530322739200,en,Omelchenko Yaroslav,$DNR,RT @os03se: I love these $egem gifs by @kodiakblock ! BTW $VTC / $EGEM direct pairing on https://t.co/rVJWXsldiy @MapleChangeEx and also di…,524,2018-06-24 15:40:26+00:00,0.0,0.8,0.2,2018-06-22
1414,0.7799,4,danhodges4591,1010908329101742081,en,DanHodges,$DNR,"Binance is one of the most prominent exchange in crypto. 🙌  

Register for BONUS ➡️ https://t.co/sAIS0nxjBb

$DATX… https://t.co/F5sGR4BZBp",89,2018-06-24 15:31:42+00:00,0.0,0.687,0.313,2018-06-22
1415,0.6696,252,thegod81,1010907956647546880,en,פopHᴉɯsǝlℲ®[$dnr],$DNR,RT @os03se: I love these $egem gifs by @kodiakblock ! BTW $VTC / $EGEM direct pairing on https://t.co/rVJWXsldiy @MapleChangeEx and also di…,53,2018-06-24 15:30:13+00:00,0.0,0.8,0.2,2018-06-22
1416,0.6696,111,cidmiranda,1010907735947390982,pt,Cid Moreno Miranda,$DNR,RT @os03se: I love these $egem gifs by @kodiakblock ! BTW $VTC / $EGEM direct pairing on https://t.co/rVJWXsldiy @MapleChangeEx and also di…,22,2018-06-24 15:29:20+00:00,0.0,0.8,0.2,2018-06-22
1417,0.6696,4,lilijacqlili,1010907642087297025,fr,lili jacquet,$DNR,RT @os03se: I love these $egem gifs by @kodiakblock ! BTW $VTC / $EGEM direct pairing on https://t.co/rVJWXsldiy @MapleChangeEx and also di…,15,2018-06-24 15:28:58+00:00,0.0,0.8,0.2,2018-06-22
1418,0.6696,43,mathias77992,1010907581580226560,en,Mathias Non,$DNR,RT @os03se: I love these $egem gifs by @kodiakblock ! BTW $VTC / $EGEM direct pairing on https://t.co/rVJWXsldiy @MapleChangeEx and also di…,6,2018-06-24 15:28:43+00:00,0.0,0.8,0.2,2018-06-22
1419,0.6696,42,Bhadz74270330,1010907553696571392,en,Bhadz,$DNR,RT @os03se: I love these $egem gifs by @kodiakblock ! BTW $VTC / $EGEM direct pairing on https://t.co/rVJWXsldiy @MapleChangeEx and also di…,7,2018-06-24 15:28:37+00:00,0.0,0.8,0.2,2018-06-22
1420,0.6696,4,raxuzimu,1010907525657473025,en,Nero William,$DNR,RT @os03se: I love these $egem gifs by @kodiakblock ! BTW $VTC / $EGEM direct pairing on https://t.co/rVJWXsldiy @MapleChangeEx and also di…,7,2018-06-24 15:28:30+00:00,0.0,0.8,0.2,2018-06-22
1421,0.6696,17,djsoyboi,1010907496502841344,en,djsoyboi,$DNR,RT @os03se: I love these $egem gifs by @kodiakblock ! BTW $VTC / $EGEM direct pairing on https://t.co/rVJWXsldiy @MapleChangeEx and also di…,146,2018-06-24 15:28:23+00:00,0.0,0.8,0.2,2018-06-22
1422,0.6696,183,os03se,1010906882591084544,en,osoese,$DNR,I love these $egem gifs by @kodiakblock ! BTW $VTC / $EGEM direct pairing on https://t.co/rVJWXsldiy @MapleChangeEx… https://t.co/LDQJOLJvF8,1566,2018-06-24 15:25:57+00:00,0.0,0.757,0.243,2018-06-22
1423,0.91,266,prodigygalimov,1010900317058355200,ru,cryptoman,$DNR,"RT @WhopperCrypto: Happy Anniversary @denariuscoin and the $DNR family. To help celebrate, Whopper is giving away (5) Warrior 2 packs. Feat…",727,2018-06-24 14:59:51+00:00,0.0,0.561,0.439,2018-06-22
1424,0.296,6570,TheCryptoFuture,1010897266654175232,en,The CryptoCoin Man,$DNR,"RT @WhopperCrypto: 📢 New $DNR Product Alert 📢

You can pick up the new @denariuscoin Denario Warrior cold storage card, featuring the art o…",344,2018-06-24 14:47:44+00:00,0.0,0.905,0.095,2018-06-22
1425,0.296,1684,cryptoBuzzB,1010895822769176579,en,nΞwb33,$DNR,"RT @WhopperCrypto: 📢 New $DNR Product Alert 📢

You can pick up the new @denariuscoin Denario Warrior cold storage card, featuring the art o…",416,2018-06-24 14:42:00+00:00,0.0,0.905,0.095,2018-06-22
1426,0.8279,7,carolgibson394,1010894078442164227,en,CarolGibson,$DNR,"Binance is the fastest growing crypto exchange in 2017! Join us! 💸  

Register for BONUS ➡️ https://t.co/H4uRGB2RHP… https://t.co/h0BMfiWsPf",450,2018-06-24 14:35:04+00:00,0.0,0.616,0.384,2018-06-22
1427,0.91,66,JohnPain2015,1010892189302444032,de,JohnPain®,$DNR,"RT @WhopperCrypto: Happy Anniversary @denariuscoin and the $DNR family. To help celebrate, Whopper is giving away (5) Warrior 2 packs. Feat…",187,2018-06-24 14:27:34+00:00,0.0,0.561,0.439,2018-06-22
1428,0.296,368,WeekHerald,1010891408880873473,en,Week Herald,$DNR,Denbury Resources Inc. $DNR Expected to Post Earnings of $0.08 Per Share https://t.co/3ULSMEb8FZ,442,2018-06-24 14:24:27+00:00,0.0,0.845,0.155,2018-06-22
