,Unnamed: 0,date,high,low,percent_change,stock_close,stock_open,ticker,volume,Company,industry,sector
8095,8095,2018-02-15,43.6175,42.3216,2.6069999999999998,43.6076,42.7074,MDLZ,8637756,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8096,8096,2018-02-16,43.8154,43.2416,0.136,43.667,43.578,MDLZ,6814884,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8097,8097,2018-02-20,43.8154,43.1526,-0.861,43.2911,43.6175,MDLZ,5158944,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8098,8098,2018-02-21,43.7165,43.1031,-0.32,43.1526,43.4395,MDLZ,10029747,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8099,8099,2018-02-22,43.5483,42.9547,-0.252,43.0437,43.2713,MDLZ,8485316,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8100,8100,2018-02-23,43.479,42.8459,0.552,43.2812,43.3207,MDLZ,8856225,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8101,8101,2018-02-26,44.6958,43.3207,2.331,44.2902,43.6769,MDLZ,12241495,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8102,8102,2018-02-27,44.1221,43.4296,-1.6980000000000002,43.5384,43.9242,MDLZ,11704136,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8103,8103,2018-02-28,43.9836,43.4296,-0.25,43.4296,43.7659,MDLZ,11832988,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8104,8104,2018-03-01,43.6967,42.6876,-0.638,43.1526,43.4988,MDLZ,8331173,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8105,8105,2018-03-02,44.1023,42.836000000000006,1.834,43.943999999999996,42.9745,MDLZ,10029815,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8106,8106,2018-03-05,44.6662,43.5681,1.4409999999999998,44.5771,43.6076,MDLZ,7365071,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8107,8107,2018-03-06,45.2202,44.3298,1.1320000000000001,45.0817,44.5178,MDLZ,9352617,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8108,8108,2018-03-07,43.4988,42.8607,-4.367,43.113,43.0338,MDLZ,20757086,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8109,8109,2018-03-08,43.6719,42.9844,0.9640000000000001,43.5285,43.301,MDLZ,8374422,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8110,8110,2018-03-09,43.9638,43.3999,0.614,43.7956,43.9638,MDLZ,9751826,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8111,8111,2018-03-12,44.1715,43.855,0.271,43.9143,44.0726,MDLZ,6134373,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8112,8112,2018-03-13,44.3496,43.4889,-0.7879999999999999,43.5681,44.2111,MDLZ,7363001,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8113,8113,2018-03-14,43.9341,43.1526,-0.363,43.4098,43.7956,MDLZ,9521207,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8114,8114,2018-03-15,43.4642,42.7272,-1.117,42.925,43.301,MDLZ,5927171,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8115,8115,2018-03-16,43.3504,42.6579,-0.461,42.7272,43.0932,MDLZ,9650017,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8116,8116,2018-03-19,42.7568,41.7676,-1.945,41.8962,42.6183,MDLZ,17142846,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8117,8117,2018-03-20,42.2127,41.7379,0.0,41.8962,41.9357,MDLZ,8369083,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8118,8118,2018-03-21,41.8071,40.6596,-0.7559999999999999,41.5796,41.2334,MDLZ,14592002,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8119,8119,2018-03-22,41.423,40.531,-2.332,40.6101,41.1839,MDLZ,8815285,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8120,8120,2018-03-23,41.0949,40.0759,-1.315,40.0759,40.6991,MDLZ,11221997,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8121,8121,2018-03-26,40.9564,40.2441,2.024,40.8871,40.62,MDLZ,7314422,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8122,8122,2018-03-27,41.2729,40.254,-1.016,40.4716,41.263000000000005,MDLZ,6786759,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8123,8123,2018-03-28,41.1579,40.3423,-0.24600000000000002,40.3722,40.5512,MDLZ,9293082,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8124,8124,2018-03-29,41.8641,40.6407,2.8089999999999997,41.506,40.77,MDLZ,10987990,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8125,8125,2018-04-02,41.4464,40.3025,-2.444,40.4915,41.3469,MDLZ,9436760,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8126,8126,2018-04-03,41.2773,40.6109,1.155,40.959,40.8297,MDLZ,16719020,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8127,8127,2018-04-04,42.0829,40.5015,2.161,41.8442,40.5611,MDLZ,9448892,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8128,8128,2018-04-05,42.2321,41.8243,0.309,41.9735,42.0133,MDLZ,6981472,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8129,8129,2018-04-06,42.1525,41.0137,-1.706,41.2574,41.8343,MDLZ,6879148,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8130,8130,2018-04-09,41.9039,41.3369,0.48200000000000004,41.4563,41.3867,MDLZ,8871395,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8131,8131,2018-04-10,42.0829,41.3369,0.14400000000000002,41.516000000000005,41.873999999999995,MDLZ,7076988,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8132,8132,2018-04-11,41.9138,41.2773,0.21600000000000003,41.6055,41.3469,MDLZ,7828922,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8133,8133,2018-04-12,41.9636,41.6254,0.478,41.8044,41.6254,MDLZ,6851719,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8134,8134,2018-04-13,42.0431,41.6851,0.14300000000000002,41.8641,41.9835,MDLZ,6816645,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8135,8135,2018-04-16,42.073,41.8144,0.33299999999999996,42.0034,41.873999999999995,MDLZ,5820383,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8136,8136,2018-04-17,42.1625,41.5657,-0.758,41.6851,42.1525,MDLZ,5065555,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8137,8137,2018-04-18,41.8267,41.5558,0.191,41.7646,41.8144,MDLZ,7385504,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8138,8138,2018-04-19,41.7746,40.6805,-2.334,40.7899,41.5359,MDLZ,7142243,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8139,8139,2018-04-20,41.1579,39.6212,-2.195,39.8947,40.8197,MDLZ,12143576,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8140,8140,2018-04-23,40.1832,39.7953,0.598,40.1334,40.024,MDLZ,7957336,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8141,8141,2018-04-24,40.3722,39.293,-1.4369999999999998,39.5566,40.3224,MDLZ,7894819,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8142,8142,2018-04-25,39.7057,39.2631,-0.226,39.467,39.5566,MDLZ,6973463,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8143,8143,2018-04-26,39.8251,39.1637,0.22699999999999998,39.5566,39.5963,MDLZ,10153320,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8144,8144,2018-04-27,39.9942,39.5566,0.402,39.7157,39.5864,MDLZ,7223550,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8145,8145,2018-04-30,39.8898,39.1786,-1.077,39.288000000000004,39.8748,MDLZ,14581193,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8146,8146,2018-05-01,39.4074,38.3431,-1.291,38.7807,39.2084,MDLZ,9631501,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8147,8147,2018-05-02,39.2781,37.2192,-2.821,37.6866,38.8802,MDLZ,17155115,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8148,8148,2018-05-03,37.9154,37.3037,-0.845,37.3684,37.6966,MDLZ,9212373,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8149,8149,2018-05-04,39.0891,37.2788,3.54,38.6912,37.2987,MDLZ,15714331,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8150,8150,2018-05-07,39.1985,38.4028,-0.54,38.4824,38.8205,MDLZ,7418534,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8151,8151,2018-05-08,38.4923,38.1094,-0.284,38.3729,38.4028,MDLZ,9404643,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8152,8152,2018-05-09,38.741,38.3033,0.49200000000000005,38.5619,38.4724,MDLZ,7829888,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8153,8153,2018-05-10,38.9349,38.5719,0.851,38.8901,38.6315,MDLZ,5762740,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8154,8154,2018-05-11,39.1488,38.7509,0.332,39.0195,38.9996,MDLZ,7666102,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8155,8155,2018-05-14,39.2681,38.92,-0.025,39.0095,39.0592,MDLZ,5870154,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8156,8156,2018-05-15,39.5068,38.8901,0.484,39.1985,38.8901,MDLZ,9679733,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8157,8157,2018-05-16,39.4969,39.0891,0.27899999999999997,39.3079,39.3079,MDLZ,5989944,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8158,8158,2018-05-17,39.6162,39.1388,0.0,39.3079,39.3477,MDLZ,5590594,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8159,8159,2018-05-18,39.467,38.731,0.32899999999999996,39.4372,39.298,MDLZ,20267599,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8160,8160,2018-05-21,39.6958,39.0294,-0.782,39.1289,39.5068,MDLZ,7568091,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8161,8161,2018-05-22,39.5566,39.1289,0.22899999999999998,39.2184,39.1885,MDLZ,5687823,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8162,8162,2018-05-23,39.4173,38.9797,0.051,39.2383,39.0791,MDLZ,7629149,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8163,8163,2018-05-24,39.4173,38.9598,0.27899999999999997,39.3477,39.2283,MDLZ,5529623,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8164,8164,2018-05-25,39.5963,39.1537,0.051,39.3676,39.288000000000004,MDLZ,4827669,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8165,8165,2018-05-29,39.1686,38.7758,-0.632,39.1189,38.8802,MDLZ,8190947,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8166,8166,2018-05-30,39.7306,39.1189,0.89,39.467,39.2084,MDLZ,6251986,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8167,8167,2018-05-31,39.5566,38.8106,-1.033,39.0592,39.4571,MDLZ,9241541,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8168,8168,2018-06-01,39.6461,39.0195,0.738,39.3477,39.1686,MDLZ,9289048,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8169,8169,2018-06-04,39.6461,39.298,0.556,39.5665,39.5267,MDLZ,7070689,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8170,8170,2018-06-05,39.5864,38.92,-1.307,39.0493,39.5068,MDLZ,8095974,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8171,8171,2018-06-06,39.3178,38.731,0.586,39.2781,39.1587,MDLZ,7962924,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8172,8172,2018-06-07,39.3676,38.9001,-0.43,39.109,39.0294,MDLZ,5882493,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8173,8173,2018-06-08,39.6262,39.0891,1.17,39.5665,39.1388,MDLZ,7717307,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8174,8174,2018-06-11,40.1334,39.4969,1.131,40.0141,39.5566,MDLZ,6848491,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8175,8175,2018-06-12,40.2976,39.7157,0.49700000000000005,40.213,40.024,MDLZ,8043389,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8176,8176,2018-06-13,40.2926,39.7455,-0.7170000000000001,39.9246,40.1135,MDLZ,9251501,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8177,8177,2018-06-14,40.3622,39.6759,0.648,40.1832,39.8549,MDLZ,7167770,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8178,8178,2018-06-15,40.7601,39.8549,1.04,40.6009,40.1036,MDLZ,13370643,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8179,8179,2018-06-18,40.580999999999996,39.7654,-1.568,39.9644,40.4816,MDLZ,8244800,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8180,8180,2018-06-19,40.3622,39.6859,0.39799999999999996,40.1235,39.7953,MDLZ,8610166,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8181,8181,2018-06-20,40.591,39.8251,1.041,40.5412,40.1633,MDLZ,8344342,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8182,8182,2018-06-21,40.6109,40.2329,-0.049,40.5213,40.5611,MDLZ,8834619,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8183,8183,2018-06-22,41.1778,40.5114,1.375,41.0783,40.591,MDLZ,8878381,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8184,8184,2018-06-25,41.4762,40.8148,0.363,41.2275,41.0684,MDLZ,8599095,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8185,8185,2018-06-26,41.3469,40.7899,-0.6509999999999999,40.959,41.1977,MDLZ,4978207,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8186,8186,2018-06-27,41.2673,40.5164,-0.461,40.77,40.8695,MDLZ,6409192,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8187,8187,2018-06-28,41.25,40.63,0.319,40.9,40.88,MDLZ,5503494,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8188,8188,2018-06-29,41.36,40.71,0.244,41.0,40.73,MDLZ,8390957,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8189,8189,2018-07-02,41.03,40.52,-0.341,40.86,40.93,MDLZ,4713654,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8190,8190,2018-07-03,41.2,40.75,-0.122,40.81,41.08,MDLZ,2751074,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8191,8191,2018-07-05,41.89,40.75,2.573,41.86,40.99,MDLZ,7419116,Mondelez International Inc.,Consumer Packaged Goods,Consumer Defensive
8576,8576,2018-01-02,70.1888,68.4442,-0.938,69.1381,69.8907,MO,5917306,Altria Group Inc.,Tobacco Products,Consumer Defensive
8577,8577,2018-01-03,69.3433,68.6787,-0.368,68.884,69.0599,MO,6036367,Altria Group Inc.,Tobacco Products,Consumer Defensive
8578,8578,2018-01-04,69.1967,68.5419,-0.397,68.6103,69.0013,MO,6177287,Altria Group Inc.,Tobacco Products,Consumer Defensive
8579,8579,2018-01-05,68.9524,68.278,0.285,68.8058,68.7374,MO,6383427,Altria Group Inc.,Tobacco Products,Consumer Defensive
8580,8580,2018-01-08,68.9426,68.2389,-0.128,68.7178,68.6103,MO,6054754,Altria Group Inc.,Tobacco Products,Consumer Defensive
8581,8581,2018-01-09,69.1674,67.8284,-1.052,67.9946,68.9915,MO,6269263,Altria Group Inc.,Tobacco Products,Consumer Defensive
8582,8582,2018-01-10,68.8253,67.3104,1.035,68.6983,68.2389,MO,6709867,Altria Group Inc.,Tobacco Products,Consumer Defensive
8583,8583,2018-01-11,69.4264,68.4442,0.0,68.6983,68.7178,MO,7486305,Altria Group Inc.,Tobacco Products,Consumer Defensive
8584,8584,2018-01-12,68.8644,67.9555,-0.9670000000000001,68.0337,68.6201,MO,7413573,Altria Group Inc.,Tobacco Products,Consumer Defensive
8585,8585,2018-01-16,68.3382,66.6947,-0.991,67.3593,68.2585,MO,10521014,Altria Group Inc.,Tobacco Products,Consumer Defensive
8586,8586,2018-01-17,68.9192,67.418,1.785,68.5615,67.5548,MO,7724451,Altria Group Inc.,Tobacco Products,Consumer Defensive
8587,8587,2018-01-18,68.8215,67.9946,-0.171,68.4442,68.4051,MO,8605047,Altria Group Inc.,Tobacco Products,Consumer Defensive
8588,8588,2018-01-19,70.0568,69.0306,1.556,69.5095,69.2358,MO,8714038,Altria Group Inc.,Tobacco Products,Consumer Defensive
8589,8589,2018-01-22,69.9493,69.2945,0.225,69.6659,69.4899,MO,4987787,Altria Group Inc.,Tobacco Products,Consumer Defensive
8590,8590,2018-01-23,69.9885,69.3336,0.23800000000000002,69.832,69.7441,MO,4596396,Altria Group Inc.,Tobacco Products,Consumer Defensive
8591,8591,2018-01-24,70.2327,69.5877,0.154,69.9395,69.8516,MO,6121821,Altria Group Inc.,Tobacco Products,Consumer Defensive
8592,8592,2018-01-25,70.0666,66.1181,-2.306,68.3269,69.8907,MO,12691810,Altria Group Inc.,Tobacco Products,Consumer Defensive
8593,8593,2018-01-26,69.6268,68.4051,1.588,69.4118,68.4539,MO,6819052,Altria Group Inc.,Tobacco Products,Consumer Defensive
8594,8594,2018-01-29,69.2163,68.2194,-1.676,68.2487,69.0795,MO,5387908,Altria Group Inc.,Tobacco Products,Consumer Defensive
8595,8595,2018-01-30,68.6201,67.7502,-0.013999999999999999,68.2389,68.2389,MO,6365224,Altria Group Inc.,Tobacco Products,Consumer Defensive
8596,8596,2018-01-31,69.0501,68.2005,0.745,68.7472,68.2878,MO,9800329,Altria Group Inc.,Tobacco Products,Consumer Defensive
8597,8597,2018-02-01,68.8938,66.9097,-0.583,68.3464,68.3171,MO,14240388,Altria Group Inc.,Tobacco Products,Consumer Defensive
8598,8598,2018-02-02,69.0599,67.5939,-0.758,67.8284,68.3171,MO,8652367,Altria Group Inc.,Tobacco Products,Consumer Defensive
8599,8599,2018-02-05,67.3104,64.3881,-4.841,64.5445,66.8902,MO,12619849,Altria Group Inc.,Tobacco Products,Consumer Defensive
8600,8600,2018-02-06,65.1603,62.023,0.742,65.0234,63.3228,MO,16146442,Altria Group Inc.,Tobacco Products,Consumer Defensive
8601,8601,2018-02-07,66.6654,64.7693,0.391,65.2775,64.9452,MO,8352935,Altria Group Inc.,Tobacco Products,Consumer Defensive
8602,8602,2018-02-08,65.7467,62.5507,-4.102,62.5996,65.1505,MO,13457417,Altria Group Inc.,Tobacco Products,Consumer Defensive
8603,8603,2018-02-09,63.2153,61.4072,-0.031,62.58,63.0687,MO,10713089,Altria Group Inc.,Tobacco Products,Consumer Defensive
8604,8604,2018-02-12,64.31,62.883,2.062,63.8702,63.0101,MO,6739922,Altria Group Inc.,Tobacco Products,Consumer Defensive
8605,8605,2018-02-13,64.3295,63.2642,0.444,64.1536,63.5281,MO,5226332,Altria Group Inc.,Tobacco Products,Consumer Defensive
8606,8606,2018-02-14,64.3686,63.4499,-0.701,63.70399999999999,63.8995,MO,5532502,Altria Group Inc.,Tobacco Products,Consumer Defensive
8607,8607,2018-02-15,63.9972,63.1371,0.215,63.8408,63.8702,MO,5366474,Altria Group Inc.,Tobacco Products,Consumer Defensive
8608,8608,2018-02-16,64.5543,63.3815,0.214,63.9777,63.8702,MO,6202705,Altria Group Inc.,Tobacco Products,Consumer Defensive
8609,8609,2018-02-20,63.70399999999999,62.7266,-1.94,62.7364,63.6258,MO,6293999,Altria Group Inc.,Tobacco Products,Consumer Defensive
8610,8610,2018-02-21,63.2544,62.3552,-0.405,62.4823,62.7364,MO,7077257,Altria Group Inc.,Tobacco Products,Consumer Defensive
8611,8611,2018-02-22,63.61600000000001,61.8177,-0.9229999999999999,61.9057,62.5898,MO,5701549,Altria Group Inc.,Tobacco Products,Consumer Defensive
8612,8612,2018-02-23,63.1665,62.0914,1.973,63.1274,62.2771,MO,5632515,Altria Group Inc.,Tobacco Products,Consumer Defensive
8613,8613,2018-02-26,64.0656,63.2349,1.301,63.9483,63.3326,MO,6320430,Altria Group Inc.,Tobacco Products,Consumer Defensive
8614,8614,2018-02-27,64.0656,62.4383,-2.186,62.5507,63.8408,MO,8860403,Altria Group Inc.,Tobacco Products,Consumer Defensive
8615,8615,2018-02-28,63.0687,61.505,-1.641,61.5245,62.756,MO,9254194,Altria Group Inc.,Tobacco Products,Consumer Defensive
8616,8616,2018-03-01,62.3552,60.6937,-0.826,61.0163,61.32899999999999,MO,11717972,Altria Group Inc.,Tobacco Products,Consumer Defensive
8617,8617,2018-03-02,61.6711,60.7035,0.192,61.1336,60.898999999999994,MO,14796250,Altria Group Inc.,Tobacco Products,Consumer Defensive
8618,8618,2018-03-05,62.7853,61.05,2.526,62.6778,61.1727,MO,9725564,Altria Group Inc.,Tobacco Products,Consumer Defensive
8619,8619,2018-03-06,63.5085,62.6485,0.998,63.3033,62.9123,MO,9306477,Altria Group Inc.,Tobacco Products,Consumer Defensive
8620,8620,2018-03-07,63.7138,62.453,-1.081,62.6191,62.8732,MO,8154224,Altria Group Inc.,Tobacco Products,Consumer Defensive
8621,8621,2018-03-08,63.9874,62.6582,2.123,63.9483,62.7657,MO,6437246,Altria Group Inc.,Tobacco Products,Consumer Defensive
8622,8622,2018-03-09,64.3002,63.6571,0.336,64.1634,64.222,MO,6775899,Altria Group Inc.,Tobacco Products,Consumer Defensive
8623,8623,2018-03-12,64.87,64.0784,0.183,64.2806,64.2904,MO,8236447,Altria Group Inc.,Tobacco Products,Consumer Defensive
