,Ticker,Biggest Difference,Minimum Close Date,Minimum Close,Maximum Close Date,Maximum Close
2052,egle,34257.6,2016-10-27,4.12,2008-05-16,51393.6
2053,eglt,12.52,2017-11-10,0.8632,2015-09-18,16.48
2054,egn,67.328,2008-11-20,22.454,2014-06-19,89.78200000000001
2055,ego,19.0859,2017-11-08,1.21,2011-09-08,21.049
2056,egov,22.4779,2005-04-29,2.7521,2016-12-08,25.23
2057,egp,76.36099999999999,2009-03-09,16.379,2017-11-08,92.74
2058,egrx,91.25,2014-05-21,9.31,2015-08-05,100.56
2059,egy,7.039999999999999,2017-08-28,0.679,2012-04-02,10.11
2060,ehi,7.589700000000001,2008-11-21,2.7303,2017-10-17,10.32
2061,ehic,10.21,2014-12-18,7.97,2015-06-17,18.18
2062,eht,0.9578000000000007,2016-06-29,9.1922,2017-10-11,10.15
2063,ehth,53.55,2016-10-28,7.48,2014-01-16,62.35
2064,eia,9.0065,2008-12-09,4.4575,2016-08-15,13.464
2065,eig,40.9569,2009-04-27,7.4921,2017-11-03,48.449
2066,eigi,12.180000000000001,2016-08-03,6.715,2015-04-23,23.03
2067,eigr,7.93,2017-06-15,6.25,2016-06-07,23.04
2068,eim,6.4378,2011-01-14,7.1102,2016-07-08,13.548
2069,eio,10.311899999999998,2008-12-16,4.7191,2016-06-21,15.030999999999999
2070,eip,9.8103,2008-10-10,4.8337,2016-09-14,14.644
2071,eiv,8.5852,2008-12-16,4.7538,2016-05-17,13.339
2072,eix,80.07159999999999,1980-03-05,0.9804,2017-06-16,81.05199999999999
2073,ekso,2.66,2017-05-30,1.01,2016-10-12,6.21
2074,el,115.4164,2009-03-09,9.1936,2017-11-10,124.61
2075,elc,4.916,2016-12-12,20.084,2017-08-28,25.0
2076,elec,0.7699999999999996,2015-11-25,9.51,2017-11-08,10.28
2077,elecu,2.2700000000000014,2017-07-31,8.36,2017-10-25,10.63
2078,elecw,0.38,2016-02-19,0.14,2017-01-12,0.52
2079,elf,7.139999999999997,2017-11-09,18.91,2016-11-29,31.74
2080,elgx,17.53,2008-12-15,0.95,2013-12-02,18.48
2081,elj,9.084000000000003,2013-10-15,16.285999999999998,2017-10-20,25.37
2082,elli,110.19,2011-08-22,3.8,2017-07-25,113.99
2083,ello,6.9283,2012-09-06,4.1357,2013-10-28,11.064
2084,elmd,6.63,2013-09-16,0.92,2017-11-02,7.55
2085,elon,259.8,2016-11-11,4.2,2007-08-09,319.5
2086,elp,18.5698,2005-03-23,3.2492,2011-04-05,21.819000000000003
2087,els,79.849,2008-11-20,10.051,2017-11-03,89.9
2088,else,6.429,2009-03-10,1.5844,2006-04-28,9.964
2089,eltk,3.8499999999999996,2008-12-23,0.57,2005-03-28,5.35
2090,elu,9.867999999999999,2013-12-11,15.282,2017-10-04,25.15
2091,elvt,2.75,2017-09-20,6.0,2017-10-24,8.75
2092,ely,10.1995,2011-10-03,4.5905,2017-10-26,14.79
2093,eman,8.47982,2007-03-12,0.31118,2011-02-15,8.791
2094,embh,5.277000000000005,2016-02-08,21.125999999999998,2017-10-31,26.403000000000002
2095,embu,1.129999999999999,2017-11-10,24.99,2017-09-07,26.38
2096,emcf,20.806,2009-12-01,10.193999999999999,2017-10-24,31.0
2097,emci,21.8872,2005-04-22,8.5998,2017-01-04,30.487
2098,emd,10.3361,2008-11-20,5.3439,2017-10-19,15.68
2099,emdv,13.144000000000005,2016-06-27,42.821999999999996,2017-09-01,55.966
2100,eme,70.92200000000001,2005-04-15,10.618,2017-11-07,81.54
2101,emes,116.726,2016-01-20,2.25,2014-08-29,130.46
2102,emf,12.378699999999998,2008-11-20,4.9113,2017-10-13,17.29
2103,emgf,20.03,2016-01-15,28.65,2017-10-16,48.68
2104,emhy,11.802,2016-01-15,38.997,2017-10-19,50.799
2105,emi,9.026,2008-10-10,4.915,2017-07-05,13.940999999999999
2106,emitf,2761.8,2015-12-30,1.95,2007-12-06,3445.8
2107,emj,8.8903,2008-10-10,6.2847,2016-09-06,15.175
2108,emkr,38.0567,2009-03-03,1.5678,2007-12-31,47.033
2109,eml,24.398699999999998,2008-12-29,6.8223,2017-06-05,31.221
2110,emms,23.440000000000005,2009-06-26,1.0,2005-08-31,65.48
2111,emn,85.1932,2009-03-05,7.8068,2017-10-27,93.0
2112,emo,9.347,2016-02-11,5.7299,2014-08-28,19.279
2113,emp,5.028000000000002,2016-12-12,20.072,2017-11-02,25.1
2114,emqq,19.632000000000005,2015-09-28,18.387999999999998,2017-11-06,38.02
2115,emr,65.9052,1982-02-23,1.4748,2017-10-27,67.38
2116,emsd,8.329,2016-01-21,20.980999999999998,2017-11-02,29.31
2117,emtl,3.976000000000006,2016-12-28,47.297,2017-09-11,51.273
2118,emx,1.02,2016-01-21,0.35,2016-08-16,1.37
2119,emxc,3.1529999999999987,2017-08-14,50.107,2017-11-06,53.26
2120,enb,39.075,2005-03-28,9.89,2015-04-27,48.965
2121,enbl,11.2786,2016-02-26,4.7284,2017-04-06,16.007
2122,endp,81.3,2017-10-27,5.88,2015-04-15,95.92
2123,enfc,14.95,2014-10-16,12.95,2017-11-06,27.9
2124,eng,15.840000000000002,2013-05-06,0.3,2008-08-28,17.85
2125,enh_c,3.811,2015-12-15,24.559,2016-08-18,28.37
2126,enia,3.4612000000000007,2016-06-02,7.4388,2017-10-16,10.9
2127,enic,2.0272000000000006,2016-12-27,4.2028,2017-10-10,6.23
2128,enj,11.34,2013-12-12,15.366,2016-09-23,26.706
2129,enlc,35.4218,2009-03-05,0.6022,2014-02-27,36.024
2130,enlk,25.878800000000002,2009-03-09,0.7192,2014-03-17,26.598000000000003
2131,eno,5.084,2016-12-13,21.471,2017-08-29,26.555
2132,enor,11.317000000000004,2016-01-20,15.408,2014-06-06,32.858000000000004
2133,enph,15.4,2017-05-18,0.6990000000000001,2014-09-17,17.39
2134,enr,51.932399999999994,2008-11-20,7.1796,2017-04-25,59.111999999999995
2135,enrj,2.23,2016-02-05,0.2,2015-02-09,3.44
2136,ens,77.86489999999999,2008-11-20,5.6941,2017-05-05,83.559
2137,ensg,25.444799999999997,2011-03-22,0.7972,2015-07-14,26.241999999999997
2138,ensv,3.8800000000000003,1997-01-08,0.01,2014-09-17,3.89
2139,ent,10.319999999999999,2017-11-10,1.875,2014-03-04,18.33
2140,enta,35.489999999999995,2013-06-17,16.49,2014-12-29,51.98
2141,entg,32.2311,2009-03-02,0.5189,2017-10-31,32.75
2142,entl,8.51,2017-05-05,12.04,2016-10-04,22.38
2143,entr,0.07099999999999973,2017-11-09,14.939,,
2144,env,48.37,2010-07-28,9.0,2015-02-26,57.37
2145,enva,11.48,2016-01-19,4.97,2017-07-19,16.45
2146,enx,8.642,2008-10-10,5.03,2016-07-08,13.672
2147,enz,10.329999999999998,2012-07-24,1.46,2017-07-14,11.79
2148,enzy,16.889999999999997,2016-11-16,5.5,2013-12-13,33.44
2149,eocc,9.877000000000002,2016-12-23,17.493,2017-10-10,27.37
2150,eod,2.8378999999999994,2009-03-09,3.5121,2017-09-12,6.35
2151,eog,113.0423,1992-02-06,1.8777,2014-06-20,114.92
2152,eoi,9.8238,2009-03-09,4.6762,2017-11-06,14.5
2153,eos,10.923900000000001,2009-03-09,4.3651,2017-10-18,15.289000000000001
2154,eot,10.832999999999997,2011-01-14,12.514000000000001,2017-10-16,23.346999999999998
2155,epam,89.58999999999999,2012-02-15,13.4,2017-11-08,102.99
2156,epay,31.910000000000004,2009-03-09,4.68,2014-03-10,36.59
2157,epc,96.8494,2000-05-11,10.392999999999999,2015-05-22,107.2424
2158,epd,28.165,2008-11-21,6.1,2014-09-09,34.265
2159,epe,8.05,2016-02-25,1.65,2015-05-01,15.21
2160,epix,2.0999999999999996,2017-07-20,0.25,2015-10-09,7.0
2161,epm,10.970600000000001,2005-08-18,0.8734,2014-02-20,11.844000000000001
2162,epr,74.7868,2007-04-04,4.0682,2016-08-01,78.855
2163,eprf,2.605999999999998,2016-11-14,21.791,2017-07-31,24.397
2164,epr_c,30.3419,2012-12-28,1.9081,2016-08-01,32.25
2165,epr_e,17.403000000000002,2011-08-08,21.487,2016-08-01,38.89
2166,epr_f,8.076999999999998,2013-10-09,18.893,2016-09-02,26.97
2167,epzm,21.429999999999996,2016-09-06,7.12,2014-01-10,40.41
2168,ep_c,30.316000000000003,2010-08-25,32.88,2015-04-23,63.196000000000005
2169,eqbk,16.750000000000004,2016-02-18,20.59,2016-12-08,37.34
2170,eqc,27.4711,2008-12-01,5.0389,2017-04-17,32.51
2171,eqco,11.084000000000001,2013-08-19,14.696,2017-07-12,25.78
2172,eqc_d,4.23,2014-09-29,23.02,2016-08-24,27.25
2173,eqfn,2.83,2015-09-18,7.67,2017-04-10,10.5
2174,eqgp,13.236,2015-12-07,17.101,2017-06-28,30.337
2175,eqix,465.47700000000003,2005-05-12,27.503,2017-11-08,492.98
2176,eqm,67.15799999999999,2012-06-27,19.585,2014-06-23,86.743
2177,eqr,65.2132,1993-08-19,5.1568,2017-11-08,70.37
2178,eqrr,5.828000000000003,2017-08-21,38.001999999999995,2017-11-08,43.83
2179,eqs,3.3099999999999996,2016-03-16,1.45,2007-04-16,8.67
2180,eqt,87.024,2008-10-15,22.125999999999998,2014-05-02,109.15
2181,era,14.520000000000003,2016-09-14,7.1,2013-12-06,34.06
2182,erc,9.1335,2008-10-10,4.2165,2017-10-16,13.35
2183,erf,17.607000000000003,2016-01-19,2.0768,2006-08-07,39.722
2184,ergf,4.484999999999999,2017-08-18,23.144000000000002,2016-12-13,28.201999999999998
2185,erh,8.876199999999999,2009-03-09,4.5485,2008-01-11,17.717
2186,eri,25.41,2015-02-03,3.89,2017-11-08,29.3
2187,eric,8.844000000000001,2016-11-01,4.7994,2011-05-10,13.814
2188,erie,105.291,2009-03-05,22.569000000000003,2017-07-28,127.86
2189,erii,14.38,2012-04-12,1.97,2016-09-27,16.35
2190,erj,29.818399999999997,2009-03-05,9.0436,2014-09-11,38.861999999999995
2191,erm,1.7378999999999998,2017-05-17,19.672,2017-10-20,21.4099
2192,ern,59.1437,2012-11-08,0.9364,2008-04-29,61.608000000000004
2193,eros,28.660000000000004,2016-02-17,6.81,2015-08-19,37.6
2194,es,50.53500000000001,2005-11-08,14.145,2017-11-09,64.68
2195,esba,63.296,2013-10-22,11.499,2013-10-09,75.717
2196,esbk,17.860799999999998,2009-03-06,4.7962,2013-12-17,22.656999999999996
2197,esca,18.16949,2009-02-19,0.24950999999999998,2015-06-23,18.419
2198,esdi,0.6999999999999997,2017-08-10,3.4,2017-09-06,4.1
2199,esdiw,0.35819999999999996,2017-10-18,0.36,2017-08-18,0.85
2200,ese,39.92700000000001,2011-10-03,23.139,2017-07-20,63.066
2201,esea,123.357,2017-05-12,1.1392,2007-10-18,173.4
2202,eses,1.87,2017-01-13,0.7101,2015-11-11,4.91
2203,esg,17.131000000000007,2016-09-14,49.052,2017-07-10,66.183
2204,esgd,14.839999999999996,2016-11-18,52.87,2017-11-06,67.71
2205,esge,19.953999999999994,2016-11-14,52.486000000000004,2017-11-08,72.44
2206,esgf,4.859999999999999,2017-02-09,25.8,2017-11-06,30.66
2207,esgg,19.504999999999995,2016-11-02,73.325,2017-11-06,92.83
2208,esgl,4.591800000000003,2016-11-11,25.055999999999997,2017-10-24,29.6478
2209,esgn,7.346999999999998,2016-07-13,23.453000000000003,2017-11-03,30.8
2210,esgr,191.24,2008-12-01,43.06,2017-10-20,234.3
2211,esgs,8.158999999999999,2016-06-27,22.491,2017-10-24,30.65
2212,esgu,8.006999999999998,2017-01-17,48.863,2017-11-08,56.87
2213,esgw,6.246999999999996,2016-10-13,24.363000000000003,2017-10-23,30.61
2214,esio,20.172700000000003,2009-03-09,3.6773,2017-11-08,23.85
2215,esl,102.26,2009-03-09,19.22,2014-06-20,121.48
2216,eslt,134.99099999999999,2005-10-27,17.819000000000003,2017-10-16,152.81
2217,esnc,12.2,2016-04-28,0.19,2008-06-17,20.95
2218,esnd,34.3185,2009-03-06,8.1085,2013-12-30,42.427
2219,esnt,27.85,2016-01-25,16.65,2017-10-20,44.5
2220,esp,21.3359,2005-04-28,6.8291,2013-12-10,28.165
2221,espr,104.2,2016-11-03,9.4,2015-05-19,115.3
2222,esq,2.33,2017-07-14,14.65,2017-11-08,16.98
2223,esrt,9.546000000000003,2013-10-02,12.067,2016-09-07,21.613000000000003
2224,esrx,93.885,1992-07-01,0.195,2015-07-22,94.08
2225,ess,225.83499999999998,2009-03-02,41.675,2017-09-11,267.51
2226,essa,8.121299999999998,2012-03-06,8.3017,2017-02-17,16.423
2227,este,31.259999999999998,2009-03-12,5.5,2014-07-03,36.76
2228,esv,43.30800000000001,2017-08-17,4.1509,2008-06-23,67.914
2229,esxb,8.53,2010-12-07,0.72,2017-10-05,9.25
2230,etb,11.793800000000001,2008-11-20,5.0352,2017-10-13,16.829
2231,ete,27.0247,2008-11-21,2.2803,2015-06-15,29.305
2232,etfc,606.55,2009-03-09,5.9,1999-04-13,627.5
2233,etg,13.639399999999998,2009-03-09,3.7406,2017-11-02,17.38
2234,eth,31.7308,2009-03-09,6.1662,2016-12-20,37.897
2235,etho,11.835999999999999,2016-02-08,21.219,2017-11-06,33.055
2236,etj,4.103099999999999,2011-08-08,5.2860000000000005,2017-10-02,9.3891
2237,etm,15.0857,2008-10-29,0.5203,2017-02-24,15.606
2238,etmw,0.0,2017-11-10,10.46,2017-11-07,10.74
2239,etn,79.0394,1985-07-01,1.8706,2017-11-01,80.91
2240,eto,20.4523,2009-03-09,4.8987,2017-07-21,25.351
2241,etp,37.4281,2008-10-10,3.3509,2014-11-21,40.779
2242,etr,88.74029999999999,1987-12-01,2.7277,2008-01-09,91.46799999999999
2243,etsy,11.43,2016-02-09,6.36,2017-09-13,17.79
2244,etv,10.802700000000002,2008-11-20,4.4863,2017-10-13,15.289000000000001
2245,etw,7.852099999999999,2009-03-09,4.0179,2017-11-03,11.87
2246,etx,9.667999999999997,2013-08-16,11.209000000000001,2017-09-15,20.877
2247,ety,7.674300000000001,2008-11-20,4.1457,2017-11-08,11.82
2248,eudv,9.0332,2016-11-18,32.945,2017-10-13,41.9782
2249,eufl,21.820000000000004,2016-12-02,28.611,2017-08-03,50.431000000000004
2250,eurn,5.004200000000001,2016-12-02,6.4642,2015-10-12,13.937000000000001
2251,eurz,7.150000000000002,2016-06-24,17.02,2017-10-30,24.17
2252,euxl,5.411999999999999,2017-08-10,25.61,2017-11-02,31.022
2253,ev,41.48800000000001,2008-11-20,10.097999999999999,2017-10-20,51.586000000000006
2254,eva,21.38,2015-09-29,10.07,2017-10-11,31.45
2255,evar,2.25,2017-11-08,0.223,2014-09-30,7.69
2256,evbg,14.159999999999998,2016-11-04,13.88,2017-11-10,28.04
2257,evbn,36.4349,2009-03-09,8.6151,2017-09-27,45.05
2258,evc,8.755569999999999,2009-03-17,0.13723,2015-11-06,8.8928
2259,evep,43.0784,2017-08-21,0.39,2011-09-19,49.082
2260,evf,4.8102,2008-12-15,1.8921,2017-03-01,6.7023
2261,evg,7.9658000000000015,2008-10-10,6.3332,2017-09-20,14.299000000000001
2262,evgbc,1.2729999999999961,2016-04-15,98.70700000000001,2017-10-05,99.98
2263,evgn,17.29,2008-03-05,2.7,2013-12-12,19.99
2264,evh,18.87,2016-02-23,8.48,2017-06-08,27.35
2265,evhc,60.509,2017-11-08,24.79,2015-08-03,135.81
2266,evi,33.1882,2008-09-17,0.5618,2017-09-01,33.75
2267,evix,4.550000000000001,2017-11-08,13.16,2017-08-11,23.51
2268,evj,9.139400000000002,2008-12-16,4.6346,2016-06-28,13.774000000000001
2269,evk,26.4,2009-03-17,0.65,2006-01-17,27.9
2270,evlmc,0.5150000000000006,2016-04-01,99.465,2017-08-02,99.98
2271,evlv,8.44,2009-02-12,0.18,2011-07-13,8.62
2272,evm,8.918300000000002,2008-12-16,4.3807,2016-07-28,13.299000000000001
2273,evn,9.9603,2008-12-16,4.0367,2016-07-11,13.997
2274,evo,10.1051,2008-10-10,5.1989,2016-06-09,15.304
2275,evok,8.26,2016-12-14,1.45,2016-07-13,10.82
2276,evol,9.4552,2008-12-09,0.6898,2014-10-29,10.145
2277,evp,8.359100000000002,2008-12-10,4.6079,2016-09-07,12.967
2278,evr,75.90599999999999,2008-11-20,6.017,2017-03-16,81.92299999999999
2279,evri,7.7,2016-05-23,1.14,2017-11-07,8.84
2280,evstc,0.1700000000000017,2016-03-24,99.85,2017-07-11,100.02
2281,evt,18.5528,2009-03-09,4.1172,2017-11-09,22.67
2282,evtc,8.218000000000002,2016-02-19,10.882,2017-09-13,19.1
2283,evv,9.3228,2008-10-10,4.6762,2017-10-13,13.999
2284,evy,10.4289,2008-12-15,4.2651,2016-08-24,14.694
2285,ew,111.395,2005-11-29,9.965,2016-10-10,121.36
2286,ewbc,58.3065,2009-03-09,2.8605,2017-10-20,61.167
2287,ewgs,38.069,2012-06-28,23.715999999999998,2017-10-18,61.785
2288,ewmc,21.275,2016-02-11,40.805,2017-10-20,62.08
2289,ewre,6.785,2016-02-11,21.745,2017-11-10,28.53
2290,ewsc,20.131999999999998,2016-02-11,33.278,2017-10-03,53.41
2291,ewus,19.294499999999996,2012-06-05,23.409000000000002,2017-11-01,42.7035
2292,exa,17.2,2013-04-17,7.05,2017-10-03,24.25
2293,exac,31.370000000000005,2009-03-19,10.83,2017-11-03,42.2
2294,exas,60.15,2008-11-24,0.35,2017-11-07,60.5
2295,exc,68.58670000000001,1980-03-24,0.7033,2008-07-10,69.29
2296,exd,3.476800000000001,2011-02-18,8.4232,2017-10-09,11.9
2297,exel,27.95,2014-12-24,1.29,2017-08-31,29.24
2298,exfo,10.830000000000002,2008-10-16,2.13,2011-03-08,12.96
2299,exg,6.0299000000000005,2008-11-20,3.3898,2017-10-16,9.4197
2300,exiv,18.574999999999996,2017-05-18,25.53,2017-11-08,44.105
2301,exk,11.99,2008-10-28,0.81,2011-09-08,12.8
2302,exls,57.120000000000005,2008-10-10,5.48,2017-10-26,62.6
2303,exp,97.088,2008-10-28,13.682,2017-10-24,110.77
2304,expd,61.657289999999996,1990-11-21,0.38271,2017-11-07,62.04
2305,expe,153.4381,2008-11-20,5.7319,2017-07-28,159.17
2306,expo,70.467,2005-03-11,5.483,2017-10-02,75.95
2307,expr,14.200000000000001,2017-08-21,5.35,2013-11-26,24.78
2308,exr,85.56739999999999,2009-03-16,4.0626,2016-07-13,89.63
2309,extn,22.54,2016-06-22,11.35,2017-02-14,33.89
2310,extr,11.58,2009-03-09,1.06,2017-10-09,12.64
2311,exxi,1.8900000000000006,2017-10-26,7.98,2017-07-12,20.35
2312,eye,2.5400000000000027,2017-10-26,27.83,2017-11-01,30.37
2313,eyeg,17.4,2017-08-17,0.93,2015-07-24,20.5
2314,eyegw,0.55,2017-06-26,0.0723,2015-09-10,1.55
2315,eyes,9.010000000000002,2017-08-11,0.9641,2015-03-06,17.44
2316,eyesw,0.1789,2017-08-25,0.26,2017-11-10,0.4389
2317,eyld,10.668,2016-11-14,23.997,2017-09-07,34.665
2318,ezpw,34.95,2016-02-12,2.48,2011-07-07,38.07
2319,ezt,6.484000000000002,2014-06-16,20.965999999999998,2017-07-24,27.45
2320,f,24.760230000000004,1981-10-29,0.21277,1999-05-03,24.973000000000003
2321,faar,2.09,2017-01-09,28.41,2017-05-03,30.5
2322,fac,4.84,2016-11-09,0.79,2006-03-31,13.3
2323,faf,46.6643,2011-11-25,8.9957,2017-11-06,55.66
2324,faln,5.0,2016-06-27,22.77,2017-11-03,27.77
2325,fang,97.66,2012-11-13,16.04,2017-11-06,113.7
2326,fanh,22.722,2013-09-16,4.7358,2010-04-15,28.109
2327,fanz,1.3099999999999987,2017-07-13,20.16,2017-10-23,21.47
2328,farm,32.4,2011-09-14,4.6,2017-04-10,37.0
2329,faro,54.2,2008-11-20,11.17,2014-12-26,65.37
2330,fast,50.7786,1990-11-01,0.3484,2017-03-06,51.126999999999995
2331,fat,0.7300000000000004,2017-11-08,8.77,2017-11-10,9.5
2332,fate,7.669999999999999,2016-05-19,1.4918,2014-03-26,12.28
2333,fax,3.5111,2008-11-21,1.9521,2013-01-28,5.4632
2334,fb,164.93,2012-09-04,17.73,2017-11-01,182.66
2335,fbc,427.0,2011-12-16,4.6,2006-05-08,1696.0
2336,fbhs,56.599999999999994,2011-10-07,11.75,2017-10-26,68.35
2337,fbio,7.64,2013-11-15,1.27,2013-04-23,12.0
2338,fbiz,24.5589,2009-08-25,3.3661,2017-04-27,27.925
2339,fbk,21.89,2016-10-03,19.83,2017-10-27,41.72
2340,fbm,3.1799999999999997,2017-08-21,11.27,2017-10-02,14.45
2341,fbms,26.7851,2009-10-05,5.0749,2017-10-31,31.86
2342,fbnc,30.879400000000004,2009-03-09,6.3206,2017-10-27,37.2
2343,fbnk,18.756,2011-08-22,9.594,2017-10-12,28.35
2344,fbp,131.40000000000003,2010-11-30,0.24,2005-07-20,391.05
2345,fbr,23.392999999999997,2009-03-10,3.432,2008-06-05,33.602
2346,fbss,13.9629,2009-03-09,7.1271,2017-10-09,21.09
2347,fc,20.49,2005-04-06,2.25,2014-06-05,22.74
2348,fcal,1.5320000000000036,2017-07-06,49.418,2017-11-03,50.95
2349,fcap,27.432000000000002,2009-03-03,9.568,2017-09-14,37.0
2350,fcau,15.360199999999999,2012-05-16,2.7898,2017-11-03,18.15
2351,fcb,29.109999999999996,2014-08-01,20.94,2017-02-21,50.05
2352,fcbc,24.0611,2009-03-09,6.5889,2017-10-27,30.65
2353,fcco,18.982900000000004,2010-09-24,4.3251,2017-10-25,23.308000000000003
2354,fccy,15.6282,2009-03-06,4.2588,2017-01-10,19.887
2355,fce-a,16.692,2011-10-03,9.508,2017-09-11,26.2
2356,fcef,4.228999999999999,2016-11-04,17.991,2017-10-13,22.22
2357,fcel,84.24000000000001,2017-05-18,0.8556,2007-12-21,154.56
2358,fcf,11.6037,2011-10-03,2.9563,2017-10-27,14.56
2359,fcfs,57.6036,2008-03-10,7.3424,2017-11-06,64.946
2360,fcn,55.19,2005-02-28,19.0,2008-08-22,74.19
2361,fcnca,340.44300000000004,2009-03-06,74.157,2017-10-27,414.6
2362,fco,5.775799999999999,2008-11-21,3.4372,2013-01-08,9.213
2363,fcpt,14.914000000000001,2015-11-18,11.265999999999998,2017-11-08,26.18
2364,fcre,26.35,2017-07-19,0.713,2014-03-17,84.0
2365,fcsc,15.419900000000002,2016-11-09,1.65,2015-08-05,22.44
2366,fcvt,7.523000000000003,2016-02-12,21.737,2017-11-06,29.26
2367,fcx,48.910199999999996,2000-11-17,2.7718,2008-05-20,51.681999999999995
2368,fdbc,5.858999999999995,2017-10-09,33.09,2017-11-10,38.949
2369,fdc,10.409999999999998,2016-02-11,8.67,2017-10-20,19.08
2370,fdef,51.9983,2009-03-09,3.6037,2017-10-18,55.602
2371,fdeu,7.354999999999999,2016-02-11,11.923,2017-10-16,19.278
2372,fdlo,5.745000000000001,2016-11-03,23.855,2017-11-08,29.6
2373,fdmo,6.809999999999999,2016-11-03,23.93,2017-11-08,30.74
2374,fdp,53.732000000000006,2009-03-09,11.829,2016-11-25,65.561
2375,fdrr,5.876999999999999,2016-11-04,23.903000000000002,2017-10-20,29.78
2376,fds,170.745,2005-05-12,25.495,2017-11-09,196.24
2377,fdus,10.973199999999999,2011-09-22,6.2648,2017-04-19,17.238
2378,fdvv,4.344999999999999,2016-11-04,23.37,2017-10-20,27.715
2379,fdx,228.0875,1980-05-06,2.3825,2017-10-27,230.47
2380,fe,47.392,2000-03-07,13.259,2008-07-11,60.651
2381,fedu,0.5,2017-11-08,9.5,,
2382,feim,12.691300000000002,2008-11-21,2.1087,2015-04-10,14.8
2383,fele,38.2658,2009-03-05,8.0722,2017-10-03,46.338
2384,felp,6.3252,2016-04-01,1.064,2016-12-20,7.3892
2385,fen,21.9423,2008-11-20,7.0127,2014-08-27,28.955
2386,fenc,1.2599999999999998,2017-11-01,9.05,2017-10-12,12.35
2387,feng,10.219999999999999,2017-07-10,2.46,2014-03-05,13.27
2388,fet,17.58,2016-02-12,8.54,2014-07-23,36.72
2389,feye,62.029999999999994,2017-03-14,10.4,2014-03-05,95.63
2390,ff,10.907499999999999,2012-06-01,6.0625,2014-05-05,16.97
2391,ffbc,24.662100000000002,2009-03-09,4.1089,2016-12-09,28.771
2392,ffbcw,14.35,2011-09-30,3.65,2016-12-09,18.0
2393,ffbw,0.34999999999999964,2017-10-20,11.015,2017-11-01,11.365
2394,ffc,19.3126,2008-10-10,2.4754,2017-07-14,21.788
2395,ffg,77.4529,2009-03-05,1.5971,2017-10-27,79.05
2396,ffhg,2.465,2017-08-21,24.15,2017-10-27,26.615
2397,ffhl,36.88,2009-03-10,1.36,2006-12-28,70.0
2398,ffic,28.0104,2009-03-09,3.2696,2017-10-20,31.28
2399,ffin,38.1767,2005-04-15,8.4733,2017-10-26,46.65
2400,ffiu,0.2809999999999988,2017-09-22,24.869,2017-11-02,25.15
2401,ffiv,130.97,2005-08-16,17.82,2017-03-17,148.79
2402,ffkt,40.0721,2011-10-04,3.9279,2017-10-23,44.0
2403,ffnw,17.679399999999998,2010-11-30,3.0056,2017-01-27,20.685
2404,ffsg,0.12790000000000035,2017-11-09,25.0178,2017-11-06,25.1475
2405,fftg,0.31379999999999697,2017-11-01,25.01,2017-11-08,25.3238
2406,ffti,0.46000000000000085,2017-07-07,24.66,2017-10-19,25.12
2407,ffty,15.450000000000003,2016-02-09,18.5,2017-10-20,33.95
2408,ffwm,10.469999999999999,2015-03-05,8.8,2017-10-25,19.27
2409,fgbi,14.473999999999998,2016-01-28,14.292,2017-09-07,28.766
2410,fgen,45.34,2016-02-08,14.76,2017-10-04,60.1
2411,fgl,13.483,2014-01-06,17.767,2017-08-30,31.25
2412,fgp,15.7577,2017-07-21,4.1743,2014-11-26,21.934
2413,fh,45.9,2017-08-17,1.12,2012-10-08,54.3
2414,fhb,10.848999999999997,2016-08-04,23.554000000000002,2016-12-27,34.403
2415,fhn,41.7682,1990-10-17,1.7588,2004-04-01,43.527
2416,fhn_a,8.120000000000001,2013-12-17,18.73,2016-07-19,26.85
2417,fi,5.937999999999999,2017-08-22,6.1223,2014-04-30,24.502
2418,fibk,35.6284,2011-10-03,8.3286,2017-03-01,43.957
2419,fibr,8.036000000000001,2015-12-16,92.90899999999999,2017-10-13,100.945
2420,fico,144.866,2009-03-05,9.814,2017-11-10,154.68
2421,fiee,76.25,2016-02-24,99.5,2017-10-18,175.75
2422,fig,10.234,2008-12-24,0.6672,2007-04-19,23.228
2423,fihd,67.43999999999998,2016-02-24,99.2,2017-10-18,166.64
2424,fii,27.0155,1998-10-08,4.5245,2017-11-02,31.54
2425,finl,28.043300000000002,2008-01-17,1.5327,2014-09-17,29.576
2426,finx,7.290000000000001,2016-12-02,14.53,2017-11-06,21.82
2427,fis,85.436,2008-10-27,11.184000000000001,2017-10-27,96.62
2428,fisi,31.906199999999995,2009-02-27,2.6658,2017-02-24,34.571999999999996
2429,fisk,10.656000000000002,2013-10-18,10.953,2016-09-07,21.609
2430,fisv,129.3,1990-09-28,0.88,2017-10-27,130.18
2431,fit,21.96,2017-06-21,4.99,2015-08-05,51.64
2432,fitb,55.503899999999994,2009-02-20,0.8706,2002-04-12,57.617
